url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/L%E2%80%99Envol+Cherbourg/data=!4m10!3m9!1s0x480c99d603263167:0x8e716d5a1e3f3748!5m2!4m1!1i2!8m2!3d49.6441052!4d-1.5691888!16s%2Fg%2F11kf56j43q!19sChIJZzEmA9aZDEgRSDc_HlptcY4?authuser=0&hl=fr&rclk=1,L’Envol Cherbourg,,"
168 Rue Village du Caplain, 50110 Cherbourg-en-Cotentin, France",,,France,"
+33 7 77 36 05 72",https://lenvolromantique.com/
https://www.google.com/maps/place/La+Maison+Gervaiserie/data=!4m10!3m9!1s0x480b661b7c3fb355:0xf9b2f348d5827bb1!5m2!4m1!1i2!8m2!3d49.6158332!4d-1.250759!16s%2Fg%2F11f77xpgnz!19sChIJVbM_fBtmC0gRsXuC1Ujzsvk?authuser=0&hl=fr&rclk=1,La Maison Gervaiserie,,"
7 Rte du Martinet, 50760 Réville, France",,,France,"
+33 6 58 85 67 71",http://www.lamaisongervaiserie.com/
https://www.google.com/maps/place/BHD-LODGE+%26+SPA/data=!4m10!3m9!1s0x480835fc9cb0170b:0x1414f22d69e90020!5m2!4m1!1i2!8m2!3d48.0503756!4d-0.3290249!16s%2Fg%2F11xcdtqpcj!19sChIJCxewnPw1CEgRIADpaS3yFBQ?authuser=0&hl=fr&rclk=1,BHD-LODGE & SPA,,"
1 Rte de Saint-Jean sur Erve, 53270 Blandouet-Saint Jean, France",,,France,"
+33 6 51 12 36 91",https://www.bhd-lodge.com/
https://www.google.com/maps/place/la+grange+des+g%C3%A9n%C3%A9rations/data=!4m10!3m9!1s0x4808391ed7a8a27b:0x80dc31fefc7cdfd2!5m2!4m1!1i2!8m2!3d47.8854351!4d-0.2560515!16s%2Fg%2F11yw4hh6k0!19sChIJe6Ko1x45CEgR0t98_P4x3IA?authuser=0&hl=fr&rclk=1,la grange des générations,,"
La Detterie, 72430 Asnières-sur-Vègre, France",,,France,"
+33 6 66 89 53 39",
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Aix-les-Bains+Domaine+de+Marlioz/data=!4m10!3m9!1s0x478ba74da97fba97:0x1b3186961240a922!5m2!4m1!1i2!8m2!3d45.672848!4d5.90954!16s%2Fg%2F12636ljz_!19sChIJl7p_qU2ni0cRIqlAEpaGMRs?authuser=0&hl=fr&rclk=1,Hôtel Mercure Aix-les-Bains Domaine de Marlioz,,"
111 Av. de Marlioz Cs 50146, 73100 Aix-les-Bains, France",,,France,"
+33 4 79 61 79 79",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=2945&merchantid=seo-maps-FR-2945&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Petit+H%C3%B4tel+Confidentiel+%C2%B7+H%C3%B4tel+5+%C3%A9toiles/data=!4m10!3m9!1s0x478ba855ff4961d3:0xa8542576b3a2c6b4!5m2!4m1!1i2!8m2!3d45.5657225!4d5.9177473!16s%2Fg%2F1tqtwslm!19sChIJ02FJ_1Woi0cRtMais3YlVKg?authuser=0&hl=fr&rclk=1,Petit Hôtel Confidentiel · Hôtel 5 étoiles,,"
10 Rue de la Trésorerie, 73000 Chambéry, France",,,France,"
+33 4 79 26 24 17",https://www.petithotelconfidentiel.com/?utm_source=My%20Business
https://www.google.com/maps/place/H%C3%B4tel+Miura/data=!4m10!3m9!1s0x478ba74a8eb48b23:0x132ba22439bd5e26!5m2!4m1!1i2!8m2!3d45.636769!4d5.8912741!16s%2Fg%2F11sdypl9h1!19sChIJI4u0jkqni0cRJl69OSSiKxM?authuser=0&hl=fr&rclk=1,Hôtel Miura,,"
5310 Rte de l'Aéroport, 73420 Voglans, France",,,France,"
+33 4 56 19 06 00",http://www.hotel-miura.com/
https://www.google.com/maps/place/Les+Cabanes+de+la+Maison+Rouge/data=!4m10!3m9!1s0x478ba8d7f4413579:0x68d915acef8bb930!5m2!4m1!1i2!8m2!3d45.5608257!4d5.9493203!16s%2Fg%2F11gfn_s_lj!19sChIJeTVB9Neoi0cRMLmL76wV2Wg?authuser=0&hl=fr&rclk=1,Les Cabanes de la Maison Rouge,,"
61 Rue de la République, 73000 Barberaz, France",,,France,"
+33 4 79 60 05 00",http://www.chambery-lescabanes.fr/
https://www.google.com/maps/place/LA+MAISON+ROUGE+H%C3%B4tel+Restaurant+S%C3%A9minaires+%26+Spa/data=!4m10!3m9!1s0x478ba8d81dc2c731:0xc173fd902d2c2cda!5m2!4m1!1i2!8m2!3d45.5604971!4d5.9495882!16s%2Fg%2F1tjymm21!19sChIJMcfCHdioi0cR2iwsLZD9c8E?authuser=0&hl=fr&rclk=1,LA MAISON ROUGE Hôtel Restaurant Séminaires & Spa,,"
61 Rue de la République, 73000 Barberaz, France",,,France,"
+33 4 79 60 05 00",http://www.chambery-hotel.fr/
https://www.google.com/maps/place/H%C3%B4tel+des+Princes/data=!4m10!3m9!1s0x478ba8f94634345f:0xe4f8b7f7892d24db!5m2!4m1!1i2!8m2!3d45.5661764!4d5.9219099!16s%2Fg%2F1wtbssqh!19sChIJXzQ0Rvmoi0cR2yQtife3-OQ?authuser=0&hl=fr&rclk=1,Hôtel des Princes,,"
4 Rue de Boigne, 73000 Chambéry, France",,,France,"
+33 4 79 33 45 36",http://www.hoteldesprinces.com/
https://www.google.com/maps/place/Le+garage+de+Sophie/data=!4m10!3m9!1s0x478b072be6676f2d:0x5ea57b3cd66f971f!5m2!4m1!1i2!8m2!3d45.5390488!4d5.8187735!16s%2Fg%2F11jg40xrqn!19sChIJLW9n5isHi0cRH5dv1jx7pV4?authuser=0&hl=fr&rclk=1,Le garage de Sophie,,"
264 Chem. de la Vie, 73610 Aiguebelette-le-Lac, France",,,France,"
+33 6 50 43 68 22",http://www.legaragedesophie.fr/
https://www.google.com/maps/place/G%C3%AEte+%26+Spa+KYO-ALPES+en+Savoie/data=!4m10!3m9!1s0x478ba9bd0c09d453:0x75ee40cf1fd315fe!5m2!4m1!1i2!8m2!3d45.5412077!4d5.8834484!16s%2Fg%2F11qn67cjsl!19sChIJU9QJDL2pi0cR_hXTH89A7nU?authuser=0&hl=fr&rclk=1,Gîte & Spa KYO-ALPES en Savoie,,"
965 Rte de la Desertaz, 73160 Saint-Cassin, France",,,France,"
+33 6 35 59 10 33",http://www.kyo-alpes.fr/
https://www.google.com/maps/place/HAKUNA+MATATA+-+Gite+%26+Spa/data=!4m10!3m9!1s0x478b11ed65baa5f3:0x9916ca9915a7571a!5m2!4m1!1i2!8m2!3d45.6093866!4d5.6801263!16s%2Fg%2F11j6ybwwsh!19sChIJ86W6Ze0Ri0cRGlenFZnKFpk?authuser=0&hl=fr&rclk=1,HAKUNA MATATA - Gite & Spa,,"
799 Route de St Maurice, 73240 Saint-Genix-les-Villages, France",,,France,,https://www.gite-savoie-hakunamatata.com/
https://www.google.com/maps/place/L%27Ile+aux+Cottages/data=!4m10!3m9!1s0x478b11b6e924a721:0x86a9649a41c26674!5m2!4m1!1i2!8m2!3d45.6374881!4d5.6421309!16s%2Fg%2F11y_t6ll1c!19sChIJIack6bYRi0cRdGbCQZpkqYY?authuser=0&hl=fr&rclk=1,L'Ile aux Cottages,,"
1016 Rte du Bugey, 01300 Murs-et-Gélignieux, France",,,France,"
+33 7 66 93 27 83",https://www.ile-aux-cottages.com/
https://www.google.com/maps/place/Chambres+et+table+d%27h%C3%B4tes+Ysalice+Merlas/data=!4m10!3m9!1s0x478ae3c3a2bcad8b:0x3e8bda7b3190c824!5m2!4m1!1i2!8m2!3d45.4285978!4d5.6298491!16s%2Fg%2F11v0c92z2y!19sChIJi628osPjikcRJMiQMXvaiz4?authuser=0&hl=fr&rclk=1,Chambres et table d'hôtes Ysalice Merlas,,"
56 Passage de Saint Sixte Hameau de Saint Sixte Le Lac, 38620 Merlas, France",,,France,"
+33 6 13 20 82 81",https://www.ysalice.com/
https://www.google.com/maps/place/La+Porte+des+Alpes/data=!4m10!3m9!1s0x478ba92965ca2449:0xb32dd47697cd694d!5m2!4m1!1i2!8m2!3d45.5665727!4d5.9505075!16s%2Fg%2F11fngqj3xr!19sChIJSSTKZSmpi0cRTWnNl3bULbM?authuser=0&hl=fr&rclk=1,La Porte des Alpes,,"
32 Chem. du Sous Bois, 73000 Barberaz, France",,,France,"
+33 4 79 44 23 70",https://la-porte-des-alpes.amenitiz.io/fr/booking/room
https://www.google.com/maps/place/Logis+H%C3%B4tel+Center+Brest/data=!4m10!3m9!1s0x4816bbe89ca43c17:0x169f31a53e9e6d08!5m2!4m1!1i2!8m2!3d48.401814!4d-4.484319!16s%2Fg%2F126037jh_!19sChIJFzyknOi7FkgRCG2ePqUxnxY?authuser=0&hl=fr&rclk=1,Logis Hôtel Center Brest,,"
4 Bd Léon Blum, 29200 Brest, France",,,France,"
+33 2 98 80 78 07",https://www.logishotels.com/fr/hotel/-12065?partid=1535
https://www.google.com/maps/place/Best+Western+Plus+Europe+Hotel/data=!4m10!3m9!1s0x4816bba46a9543f3:0x2c1a0ccbdf525f04!5m2!4m1!1i2!8m2!3d48.425329!4d-4.476716!16s%2Fg%2F1tdzkzkg!19sChIJ80OVaqS7FkgRBF9S38sMGiw?authuser=0&hl=fr&rclk=1,Best Western Plus Europe Hotel,,"
247 Rue Général Paulet, 29200 Brest, France",,,France,"
+33 2 98 20 05 00",https://www.europe-hotel-brest.fr/
https://www.google.com/maps/place/H%C3%B4tel+Le+Ch%C3%A2teau+de+Sable/data=!4m10!3m9!1s0x48169b0c656bcf55:0xcda13551914754db!5m2!4m1!1i2!8m2!3d48.5148613!4d-4.7641692!16s%2Fg%2F12hqv6mdh!19sChIJVc9rZQybFkgR21RHkVE1oc0?authuser=0&hl=fr&rclk=1,Hôtel Le Château de Sable,,"
38 Rue de l'Europe, 29840 Porspoder, France",,,France,"
+33 2 29 00 31 32",https://www.lechateaudesablehotel.fr/
https://www.google.com/maps/place/Location+Espace+Ker+Gana+Jacuzzi+Sauna+Poele+%C3%A0+bois/data=!4m10!3m9!1s0x48169944d15154b3:0xc5cc4c651f60513!5m2!4m1!1i2!8m2!3d48.5305715!4d-4.7004201!16s%2Fg%2F11cm2cb5cc!19sChIJs1RR0USZFkgREwX2UcbEXAw?authuser=0&hl=fr&rclk=1,Location Espace Ker Gana Jacuzzi Sauna Poele à bois,,"
29830 Plourin, France",,,France,"
+33 6 63 81 85 74",http://www.espace-ker-gana.com/
https://www.google.com/maps/place/H%C3%B4tel+Spa+Marin+de+la+Baie+des+Anges/data=!4m10!3m9!1s0x4816a0fad7411fb5:0x10b5e3cd36b72a50!5m2!4m1!1i2!8m2!3d48.5974088!4d-4.5683887!16s%2Fg%2F1tcxtn54!19sChIJtR9B1_qgFkgRUCq3Ns3jtRA?authuser=0&hl=fr&rclk=1,Hôtel Spa Marin de la Baie des Anges,,"
350 Rte des Anges, 29870 Landéda, France",,,France,"
+33 2 98 04 90 04",http://www.baiedesanges.com/
https://www.google.com/maps/place/Roulotte+G%C3%AEtes+O+Bien+%C3%AAtre+Massage+Spa/data=!4m10!3m9!1s0x48169b02de0626dd:0xa62c66cbe0f2a379!5m2!4m1!1i2!8m2!3d48.5035348!4d-4.7626416!16s%2Fg%2F1v42f638!19sChIJ3SYG3gKbFkgReaPy4MtmLKY?authuser=0&hl=fr&rclk=1,Roulotte Gîtes O Bien être Massage Spa,,"
16B Stréat Groazoc, 29840 Porspoder, France",,,France,"
+33 6 20 10 04 34",https://gite-o-bien-etre-massage.amenitiz.io/fr
https://www.google.com/maps/place/Le+Nid+d%27Iroise/data=!4m10!3m9!1s0x48169a609dabc6d9:0x78fdeb309bc70611!5m2!4m1!1i2!8m2!3d48.4809958!4d-4.7455541!16s%2Fg%2F1tgb6rrh!19sChIJ2carnWCaFkgREQbHmzDr_Xg?authuser=0&hl=fr&rclk=1,Le Nid d'Iroise,,"
4 Rue Hent Kergaradoc, 29840 Lanildut, France",,,France,"
+33 6 52 77 71 12",https://www.hebergement-nature-bretagne.com/
https://www.google.com/maps/place/DEK-+H%C3%B4tel+-+Caf%C3%A9+-+Ofuro/data=!4m10!3m9!1s0x48169bb4159fd36b:0x644dcd236fb62216!5m2!4m1!1i2!8m2!3d48.5224831!4d-4.7579317!16s%2Fg%2F11wpp77p0q!19sChIJa9OfFbSbFkgRFiK2byPNTWQ?authuser=0&hl=fr&rclk=1,DEK- Hôtel - Café - Ofuro,,"
22 Bd de l'Océan, 29840 Landunvez, France",,,France,"
+33 2 98 32 58 16",http://www.hotel-dek.fr/
https://www.google.com/maps/place/Domaine+de+Kerzuat+-+Location+de+g%C3%AEtes+et+chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x481690c063304bd9:0xd89802a90ffcc855!5m2!4m1!1i2!8m2!3d48.4415097!4d-4.7152524!16s%2Fg%2F11xvx0tty!19sChIJ2UswY8CQFkgRVcj8D6kCmNg?authuser=0&hl=fr&rclk=1,Domaine de Kerzuat - Location de gîtes et chambres d'hôtes,,"
190 Kerzuat lieu dit, 29810 Plouarzel, France",,,France,"
+33 6 58 89 40 73",http://www.domainedekerzuat.com/
https://www.google.com/maps/place/Chalets+de+Kerescar/data=!4m10!3m9!1s0x481691641cdcbacf:0x1c982ccb0ca446!5m2!4m1!1i2!8m2!3d48.4349778!4d-4.7794495!16s%2Fg%2F11rq339nyh!19sChIJz7rcHGSRFkgRRqQMyyyYHAA?authuser=0&hl=fr&rclk=1,Chalets de Kerescar,,"
455 Rte de Kerescar, 29810 Plouarzel, France",,,France,"
+33 6 75 64 90 37",https://www.locationchaletbretagne.fr/
https://www.google.com/maps/place/R%C3%A9sidence+des+dunes/data=!4m10!3m9!1s0x4816a16cb0a2076d:0x8f536c9a3be2e464!5m2!4m1!1i2!8m2!3d48.5937291!4d-4.6018792!16s%2Fg%2F11rfm47m0r!19sChIJbQeisGyhFkgRZOTiO5psU48?authuser=0&hl=fr&rclk=1,Résidence des dunes,,"
100 Sainte-Marguerite, 29870 Landéda, France",,,France,"
+33 7 78 10 82 02",http://residence-des-dunes.fr/
https://www.google.com/maps/place/H%C3%B4tel+du+Cap/data=!4m10!3m9!1s0x480cc255ea819b0f:0x30fb253b40d0e93d!5m2!4m1!1i2!8m2!3d49.7107539!4d-1.9331494!16s%2Fg%2F1tq6jglr!19sChIJD5uB6lXCDEgRPenQQDsl-zA?authuser=0&hl=fr&rclk=1,Hôtel du Cap,,"
63 Rue Eglise saint Gilles, Auderville, 50440 La Hague, France",,,France,"
+33 6 70 17 60 55",http://www.hotelducap.net/
https://www.google.com/maps/place/La+Roche+du+Marais/data=!4m10!3m9!1s0x480cc18ec886da1d:0xb677d08371d05845!5m2!4m1!1i2!8m2!3d49.7028154!4d-1.8792879!16s%2Fg%2F1tdqgw7f!19sChIJHdqGyI7BDEgRRVjQcYPQd7Y?authuser=0&hl=fr&rclk=1,La Roche du Marais,,"
Le Ham. Mesnil, 50440 La Hague, France",,,France,"
+33 2 33 01 87 87",http://www.larochedumarais.fr/
https://www.google.com/maps/place/H%C3%B4tel+L%27Erguill%C3%A8re/data=!4m10!3m9!1s0x480cc22dc4dbe1bd:0xecc83e5b0293280e!5m2!4m1!1i2!8m2!3d49.7131064!4d-1.8974614!16s%2Fg%2F1ty73nm9!19sChIJveHbxC3CDEgRDiiTAls-yOw?authuser=0&hl=fr&rclk=1,Hôtel L'Erguillère,,"
Port Racine, 50440 La Hague, France",,,France,"
+33 2 33 52 75 31",http://www.hotel-lerguillere.com/
https://www.google.com/maps/place/Auberge+des+Goubelins/data=!4m10!3m9!1s0x480cc1b28f21bde3:0xad7bcbea0d779322!5m2!4m1!1i2!8m2!3d49.6874744!4d-1.8368261!16s%2Fg%2F11jbp7zyqz!19sChIJ470hj7LBDEgRIpN3DerLe60?authuser=0&hl=fr&rclk=1,Auberge des Goubelins,,"
Au Manoir du Tourp Omonville-la-Rogue D45, 50440 La Hague, France",,,France,"
+33 2 33 01 02 20",http://aubergedesgoubelins.com/?utm_source=gmb
https://www.google.com/maps/place/Grand+H%C3%B4tel+de+Solesmes/data=!4m10!3m9!1s0x480838cf7155fb99:0xc9f93bd52d1b33b2!5m2!4m1!1i2!8m2!3d47.851287!4d-0.302786!16s%2Fg%2F1td9_1rs!19sChIJmftVcc84CEgRsjMbLdU7-ck?authuser=0&hl=fr&rclk=1,Grand Hôtel de Solesmes,,"
16 Place Dom Guéranger, 72300 Solesmes, France",,,France,"
+33 2 43 95 45 10",https://www.grandhotelsolesmes.com/?utm_source=google&utm_medium=organic&utm_campaign=fiche
https://www.google.com/maps/place/PAMPA+Lodges/data=!4m10!3m9!1s0x47e285664175362d:0x2a53a9a9973e27e2!5m2!4m1!1i2!8m2!3d47.952451!4d0.085638!16s%2Fg%2F11xkxbnvw4!19sChIJLTZ1QWaF4kcR4ic-l6mpUyo?authuser=0&hl=fr&rclk=1,PAMPA Lodges,,"
8 La Croix, 72700 Étival-lès-le-Mans, France",,,France,,https://www.pampalodges.com/
https://www.google.com/maps/place/Leprince+Hotel-Spa/data=!4m10!3m9!1s0x47e2894962f447ed:0x5bdcc51e01b58730!5m2!4m1!1i2!8m2!3d48.0038455!4d0.1953124!16s%2Fg%2F11jj6htr59!19sChIJ7Uf0YkmJ4kcRMIe1AR7F3Fs?authuser=0&hl=fr&rclk=1,Leprince Hotel-Spa,,"
5 All. Leprince d'Ardenay, 72000 Le Mans, France",,,France,"
+33 2 72 16 81 77",http://www.leprince-hotel-spa.com/
https://www.google.com/maps/place/MAISON+D%27HOTE+La+Catini%C3%A8re+pr%C3%A8s+du+Mans/data=!4m10!3m9!1s0x47e291d511848e3f:0xf2b5501ab30e5a3a!5m2!4m1!1i2!8m2!3d47.9203626!4d0.2087305!16s%2Fg%2F11c5wy2sx4!19sChIJP46EEdWR4kcROloOsxpQtfI?authuser=0&hl=fr&rclk=1,MAISON D'HOTE La Catinière près du Mans,,"
Chem. de la Catinière Lieur Dit, 72230 Arnage, France",,,France,"
+33 6 28 54 54 59",http://www.la-catiniere.com/
https://www.google.com/maps/place/Palazzo+Di+Acqua/data=!4m10!3m9!1s0x47e288d35da41527:0x9f87407c7ead45bb!5m2!4m1!1i2!8m2!3d48.0021793!4d0.2020973!16s%2Fg%2F11j4svp2yt!19sChIJJxWkXdOI4kcRu0WtfnxAh58?authuser=0&hl=fr&rclk=1,Palazzo Di Acqua,,"
36 Rue Berthelot, 72000 Le Mans, France",,,France,"
+33 9 64 03 06 17",
https://www.google.com/maps/place/L%27HOTEL+PARTICULIER+-+LE+MANS/data=!4m10!3m9!1s0x47e288d3d87115ff:0xfb052d65b45cfeef!5m2!4m1!1i2!8m2!3d48.0058291!4d0.2006373!16s%2Fg%2F12hllldmh!19sChIJ_xVx2NOI4kcR7_5ctGUtBfs?authuser=0&hl=fr&rclk=1,L'HOTEL PARTICULIER - LE MANS,,"
17 Rue Montauban, 72000 Le Mans, France",,,France,"
+33 2 43 17 80 40",http://www.lhotel-particulier-lemans.fr/
https://www.google.com/maps/place/La+Nuit+Coquine/data=!4m10!3m9!1s0x47e28ee1508bc1e3:0x15663ebaedc984d7!5m2!4m1!1i2!8m2!3d47.9764713!4d0.2121344!16s%2Fg%2F11dymvtg5d!19sChIJ48GLUOGO4kcR14TJ7bo-ZhU?authuser=0&hl=fr&rclk=1,La Nuit Coquine,,"
20 Rue du Circuit, 72100 Le Mans, France",,,France,"
+33 7 66 62 06 28",http://www.lanuitcoquine.com/
https://www.google.com/maps/place/la+grange+des+g%C3%A9n%C3%A9rations/data=!4m10!3m9!1s0x4808391ed7a8a27b:0x80dc31fefc7cdfd2!5m2!4m1!1i2!8m2!3d47.8854351!4d-0.2560515!16s%2Fg%2F11yw4hh6k0!19sChIJe6Ko1x45CEgR0t98_P4x3IA?authuser=0&hl=fr&rclk=1,la grange des générations,,"
La Detterie, 72430 Asnières-sur-Vègre, France",,,France,"
+33 6 66 89 53 39",
https://www.google.com/maps/place/Domaine+le+bas+bois+maison+d%27h%C3%B4tes/data=!4m10!3m9!1s0x47e263fb118af7bf:0x8e5cfa5c5a25a4a2!5m2!4m1!1i2!8m2!3d48.0916815!4d0.214705!16s%2Fg%2F11z80mdl14!19sChIJv_eKEftj4kcRoqQlWlz6XI4?authuser=0&hl=fr&rclk=1,Domaine le bas bois maison d'hôtes,,"
domaine, 5 Rte des Grandes Fontenelles, Les Bas Bois, 72190 Neuville-sur-Sarthe, France",,,France,"
+33 6 22 00 76 96",https://www.facebook.com/share/18z3goTvab/
https://www.google.com/maps/place/Escapade+Belinoise/data=!4m10!3m9!1s0x47e29b90c8efc395:0xa87a2ffe2103b257!5m2!4m1!1i2!8m2!3d47.8935307!4d0.2299953!16s%2Fg%2F11ldgvwjzn!19sChIJlcPvyJCb4kcRV7IDIf4veqg?authuser=0&hl=fr&rclk=1,Escapade Belinoise,,"
6 Chem. des Grands Vaux, 72230 Moncé-en-Belin, France",,,France,"
+33 7 60 23 63 75",https://escapade-belinoise.com/
https://www.google.com/maps/place/circuit+expo+zenith+10+personnes/data=!4m10!3m9!1s0x47e28f5587c4fe67:0x39d8f3116b4b7f39!5m2!4m1!1i2!8m2!3d47.9624115!4d0.2051122!16s%2Fg%2F11h75kshk9!19sChIJZ_7Eh1WP4kcROX9LaxHz2Dk?authuser=0&hl=fr&rclk=1,circuit expo zenith 10 personnes,,"
très proche du circuit, 29 Rue Jean Mermoz, 72100 Le Mans, France",,,France,"
+33 6 77 88 25 04",https://loganstraveltips.com/circuit-expo-zenith-france
https://www.google.com/maps/place/Boutique+H%C3%B4tel+%26+Spa+Les+Maisons+du+Pont/data=!4m10!3m9!1s0x47f99477a7c11955:0xc502e3d39f690975!5m2!4m1!1i2!8m2!3d45.9573178!4d2.1668111!16s%2Fg%2F11c0vk8w3w!19sChIJVRnBp3eU-UcRdQlpn9PjAsU?authuser=0&hl=fr&rclk=1,Boutique Hôtel & Spa Les Maisons du Pont,,"
6 Rue Alfred Assolant, 23200 Aubusson, France",,,France,"
+33 5 55 67 72 22",http://www.lesmaisonsdupont.com/
https://www.google.com/maps/place/Maison+Courbarien/data=!4m10!3m9!1s0x47f99c708bcf9f3b:0x43b0e3af709d1bde!5m2!4m1!1i2!8m2!3d45.9907578!4d1.9710895!16s%2Fg%2F11cllh87nq!19sChIJO5_Pi3Cc-UcR3hudcK_jsEM?authuser=0&hl=fr&rclk=1,Maison Courbarien,,"
22 D3, 23250 Saint-Georges-la-Pouge, France",,,France,"
+33 5 55 67 20 84",https://maisoncourbarien.com/
https://www.google.com/maps/place/Berry%27s+Agence/data=!4m10!3m9!1s0x47f9734a035d926f:0xebe619308993cdc6!5m2!4m1!1i2!8m2!3d45.964476!4d1.7587222!16s%2Fg%2F11t6g6qsnz!19sChIJb5JdA0pz-UcRxs2TiTAZ5us?authuser=0&hl=fr&rclk=1,Maison les Berrys,,"
2 Les Combettes, 23400 Bourganeuf, France",,,France,"
+33 6 18 55 29 20",http://www.maisonlesberrys.com/
https://www.google.com/maps/place/La+Maison+Bleue+23/data=!4m10!3m9!1s0x47f97a19e4f81d79:0x61e9e4c7af8471eb!5m2!4m1!1i2!8m2!3d46.0571102!4d1.8109656!16s%2Fg%2F1q62g63r1!19sChIJeR345Bl6-UcR63GEr8fk6WE?authuser=0&hl=fr&rclk=1,La Maison Bleue 23,,"
11 La Rebeyrolle, 23250 Sardent, France",,,France,"
+33 9 84 28 79 74",http://www.lamaisonbleue23.com/
https://www.google.com/maps/place/Tremplin+Nature/data=!4m10!3m9!1s0x47f97fedc107560d:0x47f6ac6281ea0ef5!5m2!4m1!1i2!8m2!3d46.1607366!4d1.8664256!16s%2Fg%2F11sk0xvdgq!19sChIJDVYHwe1_-UcR9Q7qgWKs9kc?authuser=0&hl=fr&rclk=1,Tremplin Nature,,"
1 Rue Paul Louis Grenier, 23000 Guéret, France",,,France,"
+33 5 55 52 20 05",https://www.ville-gueret.fr/vivifiante/tremplin-nature/
https://www.google.com/maps/place/Domaine+de+La+Jarrige+-+Chambre+d%27h%C3%B4tes+et+Gites+-+Creuse/data=!4m10!3m9!1s0x47fbd7fe210041e9:0x10927ec76fffc0e5!5m2!4m1!1i2!8m2!3d46.1959427!4d1.7517788!16s%2Fg%2F1v2gd36w!19sChIJ6UEAIf7X-0cR5cD_b8d-khA?authuser=0&hl=fr&rclk=1,Domaine de La Jarrige - Chambre d'hôtes et Gites - Creuse,,"
5 Lot. Artisanal de la Jarrige, 23320 Saint-Vaury, France",,,France,"
+33 6 86 54 95 17",https://www.domainedelajarrige.fr/
https://www.google.com/maps/place/G%C3%AEte+Ty+Pu%C3%B1s+%7C+%C3%89coresponsable+%7C+Nature+%7C+Centre-ville+%7C+Morlaix+%7C+Spa+%7C+Accueil+V%C3%A9lo+%26+Randolo/data=!4m10!3m9!1s0x481161cb8d7415e7:0xf04a746134818530!5m2!4m1!1i2!8m2!3d48.576845!4d-3.819043!16s%2Fg%2F11j_y_hd4w!19sChIJ5xV0jcthEUgRMIWBNGF0SvA?authuser=0&hl=fr&rclk=1,Gîte Ty Puñs | Écoresponsable | Nature | Centre-ville | Morlaix | Spa | Accueil Vélo & Randolo,,"
35 Rue de Bréhat, 29600 Morlaix, France",,,France,"
+33 7 59 71 35 73",http://www.ty-puns.fr/
https://www.google.com/maps/place/hotel+Albatros+%28IBIS%29/data=!4m10!3m9!1s0x48116126b3d557e5:0x9f94f96cf3340240!5m2!4m1!1i2!8m2!3d48.59646!4d-3.8140592!16s%2Fg%2F1hc1s1krv!19sChIJ5VfVsyZhEUgRQAI082z5lJ8?authuser=0&hl=fr&rclk=1,hotel Albatros (IBIS),,"
Imp. de Coat Menguy, 29600 Morlaix, France",,,France,"
+33 2 98 88 08 44",
https://www.google.com/maps/place/Duc+de+Bretagne+Luxury+Appart%27hotel/data=!4m10!3m9!1s0x4811613210d453fb:0x124e56b42e0284ea!5m2!4m1!1i2!8m2!3d48.578462!4d-3.8286369!16s%2Fg%2F11rrpqgk0p!19sChIJ-1PUEDJhEUgR6oQCLrRWThI?authuser=0&hl=fr&rclk=1,Duc de Bretagne Luxury Appart'hotel,,"
3 Rpe Saint-Melaine, 29600 Morlaix, France",,,France,"
+33 6 95 59 33 99",https://www.ducdebretagne.com/
https://www.google.com/maps/place/Le+Bois+des+F%C3%A9es+de+Chazelles/data=!4m10!3m9!1s0x47fe4d3cf6832fe3:0x3fc186991bbaffb0!5m2!4m1!1i2!8m2!3d45.6613778!4d0.3943024!16s%2Fg%2F11svry97bs!19sChIJ4y-D9jxN_kcRsP-6G5mGwT8?authuser=0&hl=fr&rclk=1,Le Bois des Fées de Chazelles,,"
41 Rue Jean Monnet, 16380 Chazelles, France",,,France,"
+33 6 35 36 57 89",https://www.gitescharente.com/location-Chambre-d-hotes-Chazelles-Charente-16G9523.html
https://www.google.com/maps/place/G%C3%AEtes+la+petite+maison+et+la+maison+triangulaire/data=!4m10!3m9!1s0x47fef8770ee8d8a1:0xd6a7e6b7e44d8d3!5m2!4m1!1i2!8m2!3d45.7235968!4d0.6196946!16s%2Fg%2F11c2lbj_l9!19sChIJodjoDnf4_kcR09hEfmt-ag0?authuser=0&hl=fr&rclk=1,Gîtes la petite maison et la maison triangulaire,,"
6 Rue de la Lanterne, 16310 Roussines, France",,,France,"
+33 6 78 30 81 96",http://www.gitesespacedetente.com/
