url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Cabanes+Nids+des+Vosges/data=!4m10!3m9!1s0x4793bc1abcf0d76b:0xc1d733f2fa8ee741!5m2!4m1!1i2!8m2!3d48.1335295!4d6.7419184!16s%2Fg%2F1vq9l6gc!19sChIJa9fwvBq8k0cRQeeO-vIz18E?authuser=0&hl=fr&rclk=1,Cabanes Nids des Vosges,,"
46 Rte de Laveline du Houx, 88640 Champdray, France",,,France,"
+33 6 32 93 65 74",https://www.cabanesnidsdesvosges.com/
https://www.google.com/maps/place/La+Cure+Vosgienne/data=!4m10!3m9!1s0x4793bf59b3122d07:0x9e6eec021129cfa0!5m2!4m1!1i2!8m2!3d48.1343617!4d6.753519!16s%2Fg%2F11sslczrs5!19sChIJBy0Ss1m_k0cRoM8pEQLsbp4?authuser=0&hl=fr&rclk=1,La Cure Vosgienne,,"
5 Rue du Village, 88640 Champdray, France",,,France,"
+33 7 86 61 37 87",https://lacurevosgienne.fr/
https://www.google.com/maps/place/H%C3%B4tel+Beau+Rivage/data=!4m10!3m9!1s0x4793c66724d4afd5:0xd0c3f3d28d59f37e!5m2!4m1!1i2!8m2!3d48.0708662!4d6.8678133!16s%2Fg%2F1tp2z9q4!19sChIJ1a_UJGfGk0cRfvNZjdLzw9A?authuser=0&hl=fr&rclk=1,Hôtel Beau Rivage,,"
2 Av. de la ville de Vichy, 88400 Gérardmer, France",,,France,"
+33 3 29 63 22 28",http://www.beau-rivage-hotel.fr/fr/
https://www.google.com/maps/place/Domaine+Escale+Cocooning/data=!4m10!3m9!1s0x479396105c560b77:0x4ed6467df42e65ef!5m2!4m1!1i2!8m2!3d48.2139985!4d6.720648!16s%2Fg%2F11dzwngg5v!19sChIJdwtWXBCWk0cR72Uu9H1G1k4?authuser=0&hl=fr&rclk=1,Domaine Escale Cocooning,,"
1bis Rue de Vielsalm, 88600 Bruyères, France",,,France,"
+33 6 33 37 90 16",http://escale-cocooning.com/
https://www.google.com/maps/place/Chalet+Au+Petit+Paradis/data=!4m10!3m9!1s0x4793c501a1c99989:0xa231880e55f5187a!5m2!4m1!1i2!8m2!3d48.0631797!4d6.8938592!16s%2Fg%2F11wqr643df!19sChIJiZnJoQHFk0cRehj1VQ6IMaI?authuser=0&hl=fr&rclk=1,Chalet Au Petit Paradis,,"
104 Chem. du Bas des Gouttridos, 88400 Gérardmer, France",,,France,,https://www.chalet-petitparadis.com/
https://www.google.com/maps/place/Chalet+1907/data=!4m10!3m9!1s0x4793c7bf2533d481:0x61c9a1c1d0006b25!5m2!4m1!1i2!8m2!3d48.0744897!4d6.8644469!16s%2Fg%2F11lypgzz5r!19sChIJgdQzJb_Hk0cRJWsA0MGhyWE?authuser=0&hl=fr&rclk=1,Chalet 1907,,"
11 Mnt des Chênes Rouges, 88400 Gérardmer, France",,,France,"
+33 6 84 44 72 48",https://www.lacledesvosges.com/location-chalet-gerardmer-les-xettes/chalet-1907-39.html
https://www.google.com/maps/place/Les+Atypiques+Chalets/data=!4m10!3m9!1s0x4793c1b5f70239df:0x702a94f04e03940c!5m2!4m1!1i2!8m2!3d48.1429325!4d6.8371017!16s%2Fg%2F11l5zd8r1m!19sChIJ3zkC97XBk0cRDJQDTvCUKnA?authuser=0&hl=fr&rclk=1,Les Atypiques Chalets,,"
12a Rte de Granges, 88640 Barbey-Seroux, France",,,France,"
+33 6 51 32 94 88",https://les-atypiques-chalets.com/
https://www.google.com/maps/place/La+Chambre+Enchant%C3%A9e+G%C3%AEte+et+Chambre+d%27h%C3%B4tes+au+coeur+des+Vosges/data=!4m10!3m9!1s0x4793a3f944c52529:0xecb2b6984956e151!5m2!4m1!1i2!8m2!3d48.1606376!4d6.5741236!16s%2Fg%2F11gy9vwy_q!19sChIJKSXFRPmjk0cRUeFWSZi2suw?authuser=0&hl=fr&rclk=1,La Chambre Enchantée Gîte et Chambre d'hôtes au coeur des Vosges,,"
299 Rue de l'Église, 88460 La Baffe, France",,,France,"
+33 6 21 49 47 27",https://www.lachambreenchantee.fr/
https://www.google.com/maps/place/L%E2%80%99%C3%A9chapp%C3%A9e+vosgienne+-+Hotel+-+Restaurant+-+G%C3%A9rardmer/data=!4m10!3m9!1s0x4793c76406a25fb9:0x30ca84bf960f8676!5m2!4m1!1i2!8m2!3d48.0621578!4d6.852774!16s%2Fg%2F11lf8gl2n0!19sChIJuV-iBmTHk0cRdoYPlr-EyjA?authuser=0&hl=fr&rclk=1,L’échappée vosgienne - Hotel - Restaurant - Gérardmer,,"
16 chemin Jean Marie Leduc, 88400 Gérardmer, France",,,France,"
+33 3 29 55 27 40",https://www.echappee-vosgienne.com/
https://www.google.com/maps/place/Chalet+-+L%27Ours+Blanc/data=!4m10!3m9!1s0x4793c7003b887e1d:0xfe23dca4e0825161!5m2!4m1!1i2!8m2!3d48.0584467!4d6.8858225!16s%2Fg%2F11y8cf3y79!19sChIJHX6IOwDHk0cRYVGC4KTcI_4?authuser=0&hl=fr&rclk=1,Chalet - L'Ours Blanc,,"
155 Chem. de la Rayée, 88400 Gérardmer, France",,,France,"
+33 6 16 52 67 08",https://oursblanc.guestybookings.com/fr
https://www.google.com/maps/place/Domaine+des+Gramin%C3%A9es/data=!4m10!3m9!1s0x479391888b501a63:0xfec60e36578101f8!5m2!4m1!1i2!8m2!3d48.3367235!4d6.6843364!16s%2Fg%2F11fmncw891!19sChIJYxpQi4iRk0cR-AGBVzYOxv4?authuser=0&hl=fr&rclk=1,Domaine des Graminées,,"
2 Rte de Bru, 88700 Jeanménil, France",,,France,"
+33 6 40 40 60 86",https://www.domainedesgraminees.com/
https://www.google.com/maps/place/H%C3%B4tel+Jeanne+%26+Jules/data=!4m10!3m9!1s0x4811a57cb2dab945:0x9130bd286d932851!5m2!4m1!1i2!8m2!3d48.2354325!4d-3.3166802!16s%2Fg%2F11y8tyz68x!19sChIJRbnasnylEUgRUSiTbSi9MJE?authuser=0&hl=fr&rclk=1,Hôtel Jeanne & Jules,,"
7 Rue de la Marne, 22110 Rostrenen, France",,,France,"
+33 2 42 06 02 20",https://jeannejules.bzh/
https://www.google.com/maps/place/Vall%C3%A9e+de+Kerservant+-+Ker+Ad%C3%A8le/data=!4m10!3m9!1s0x4811b141f1e99343:0xb910ddf60e586153!5m2!4m1!1i2!8m2!3d48.1284891!4d-3.2624159!16s%2Fg%2F11v_0vqb03!19sChIJQ5Pp8UGxEUgRU2FYDvbdELk?authuser=0&hl=fr&rclk=1,Vallée de Kerservant - Ker Adèle,,"
2 Kerservant, 56160 Ploërdut, France",,,France,"
+33 6 81 65 90 16",https://valleedekerservant.bzh/
https://www.google.com/maps/place/au+septi%C3%A8me:+maison+d%27h%C3%B4tes+%C3%A9cologique+%2F+photographie/data=!4m10!3m9!1s0x4811aa01986fd969:0x6d9507dce88a405!5m2!4m1!1i2!8m2!3d48.1059264!4d-3.4533683!16s%2Fg%2F11clzr0fmp!19sChIJadlvmAGqEUgRBaSIzn1Q2QY?authuser=0&hl=fr&rclk=1,au septième: maison d'hôtes écologique / photographie,,"
5 Lonjou, 56630 Langonnet, France",,,France,"
+33 2 97 23 87 60",https://au-septieme.fr/
https://www.google.com/maps/place/Domaine+du+Scorff/data=!4m10!3m9!1s0x481053041cf330a5:0x4c7629c6f566c4d9!5m2!4m1!1i2!8m2!3d47.9979404!4d-3.3184118!16s%2Fg%2F1tph142x!19sChIJpTDzHARTEEgR2cRm9cYpdkw?authuser=0&hl=fr&rclk=1,Domaine du Scorff,,"
8, 56540 Kernascléden, France",,,France,"
+33 2 97 28 27 06",https://domaine-du-scorff.com/
https://www.google.com/maps/place/Gite+Pempoull+Daniel/data=!4m10!3m9!1s0x4811bb588a2efb71:0xd80de38ac7d1b407!5m2!4m1!1i2!8m2!3d48.208239!4d-3.2888867!16s%2Fg%2F11rg_ln2h3!19sChIJcfsuili7EUgRB7TRx4rjDdg?authuser=0&hl=fr&rclk=1,Gite Pempoull Daniel,,"
22110 Rostrenen, France",,,France,"
+33 6 82 75 69 14",https://bedfr.click/gite-pempoull-daniel-98d8dm
https://www.google.com/maps/place/Domaine+Saint+Jacques/data=!4m10!3m9!1s0x47915301be4637bb:0xd0c3f63cd75b7fc2!5m2!4m1!1i2!8m2!3d48.4350842!4d7.4187454!16s%2Fg%2F11b70g65pd!19sChIJuzdGvgFTkUcRwn9b1zz2w9A?authuser=0&hl=fr&rclk=1,Domaine Saint Jacques,,"
Rte du Mont Sainte-Odile, 67530 Saint-Nabor, France",,,France,"
+33 3 87 75 02 02",http://www.centre-loisirs-est.com/
https://www.google.com/maps/place/Camping+La+For%C3%AAt+-+Vacances+Andr%C3%A9+Trigano/data=!4m10!3m9!1s0x47915337ec910961:0x782bbc77dfc464ab!5m2!4m1!1i2!8m2!3d48.4749363!4d7.4117328!16s%2Fg%2F1tj3j_7j!19sChIJYQmR7DdTkUcRq2TE33e8K3g?authuser=0&hl=fr&rclk=1,Camping La Forêt - Vacances André Trigano,,"
Pl. de la Wolfsgrube Lieu-dit, 67530 Bœrsch, France",,,France,"
+33 3 88 95 87 80",https://vacances-andretrigano.com/camping/camping-la-foret#Introduction
https://www.google.com/maps/place/Camping+Les+Reflets+Du+Mont+Ste+Odile/data=!4m10!3m9!1s0x479153c2c2350cc3:0xe685ac2f25003d4b!5m2!4m1!1i2!8m2!3d48.410223!4d7.400821!16s%2Fg%2F1tgd5fq9!19sChIJwww1wsJTkUcRSz0AJS-sheY?authuser=0&hl=fr&rclk=1,Camping Les Reflets Du Mont Ste Odile,,"
137 Rue de la Vall. Saint-Ulrich, 67140 Barr, France",,,France,"
+33 6 08 64 42 56",http://www.les-reflets.com/
https://www.google.com/maps/place/Camping+du+Haut-+Koenigsbourg+-+Onlycamp/data=!4m10!3m9!1s0x4791591eea53bf85:0x55b2d89373585e23!5m2!4m1!1i2!8m2!3d48.2730766!4d7.2901915!16s%2Fg%2F1tgwr5gn!19sChIJhb9T6h5ZkUcRI15Yc5PYslU?authuser=0&hl=fr&rclk=1,Camping du Haut- Koenigsbourg - Onlycamp,,"
Rue de la Vancelle, 68660 Lièpvre, France",,,France,"
+33 7 59 66 23 63",http://www.camping-hautkoenigsbourg.com/
https://www.google.com/maps/place/Camping+du+Herrenhaus/data=!4m10!3m9!1s0x4791542a01c4b94f:0xc864a3a2fd2f9330!5m2!4m1!1i2!8m2!3d48.406258!4d7.323684!16s%2Fg%2F1v46z8br!19sChIJT7nEASpUkUcRMJMv_aKjZMg?authuser=0&hl=fr&rclk=1,Camping du Herrenhaus,,"
28 Rue du Herrenhaus, 67140 Le Hohwald, France",,,France,"
+33 6 45 40 73 92",https://camping-herrenhaus.fr/
https://www.google.com/maps/place/Camping+Paradis+Le+Giessen/data=!4m10!3m9!1s0x4791578541fbb231:0x40c2c264feb596dc!5m2!4m1!1i2!8m2!3d48.336946!4d7.288669!16s%2Fg%2F1tdcf907!19sChIJMbL7QYVXkUcR3Ja1_mTCwkA?authuser=0&hl=fr&rclk=1,Camping Paradis Le Giessen,,"
Zone des loisirs, 1 Rte de ville, 67220 Bassemberg, France",,,France,"
+33 3 88 58 98 14",https://campinggiessen.fr/
https://www.google.com/maps/place/R%C3%A9sidence+Le+Clos+d%27Eguisheim+Pierre+%26+Vacances/data=!4m10!3m9!1s0x479164f8046d4053:0xe5cfb8fcf64274a!5m2!4m1!1i2!8m2!3d48.046398!4d7.31033!16s%2Fg%2F1th7ltw0!19sChIJU0BtBPhkkUcRSidkz4_7XA4?authuser=0&hl=fr&rclk=1,Résidence Le Clos d'Eguisheim Pierre & Vacances,,"
1 Rue du Premier R.é.c., 68420 Eguisheim, France",,,France,"
+33 3 89 30 41 20",https://www.pierreetvacances.com/fr-fr/fp_EGL_location-residence-le-clos-d-eguisheim
https://www.google.com/maps/place/Camping+les+Huttes/data=!4m10!3m9!1s0x479402862a130121:0xd780c2fd37a279e9!5m2!4m1!1i2!8m2!3d48.6157232!4d7.3072151!16s%2Fg%2F1tqpy55c!19sChIJIQETKoYClEcR6XmiN_3CgNc?authuser=0&hl=fr&rclk=1,Camping les Huttes,,"
Rte du Nideck, 67710 Wangenbourg-Engenthal, France",,,France,"
+33 6 70 01 39 80",https://www.camping-wangenbourg-engenthal.com/
https://www.google.com/maps/place/Residence+Oneloft+-+Aparthotel+Obernai/data=!4m10!3m9!1s0x47914d51ad243299:0x4751ecda33204df9!5m2!4m1!1i2!8m2!3d48.4682533!4d7.4914866!16s%2Fg%2F11f5dym2ck!19sChIJmTIkrVFNkUcR-U0gM9rsUUc?authuser=0&hl=fr&rclk=1,Residence Oneloft - Aparthotel Obernai,,"
1 Rue de Gengenbach, 67210 Obernai, France",,,France,"
+33 3 88 18 07 16",http://www.oneloft.fr/
https://www.google.com/maps/place/La+Maison+Devant+La+Prairie+-+R%C3%A9sidence+de+Tourisme/data=!4m10!3m9!1s0x4796b335cb88ffe7:0xa5be3954b80d8733!5m2!4m1!1i2!8m2!3d48.5019269!4d7.5356668!16s%2Fg%2F11grvjzmh8!19sChIJ5_-IyzWzlkcRM4cNuFQ5vqU?authuser=0&hl=fr&rclk=1,La Maison Devant La Prairie - Résidence de Tourisme,,"
26 Rue du Presbytère, 67870 Griesheim-près-Molsheim, France",,,France,"
+33 6 61 40 91 19",https://www.lamaisondevantlaprairie.com/
https://www.google.com/maps/place/la+yourte+Un+Autre+Monde/data=!4m10!3m9!1s0x4791563cfa98ed4b:0xca854ca4d5f3a7ca!5m2!4m1!1i2!8m2!3d48.3834544!4d7.2763903!16s%2Fg%2F1hhk5qqfs!19sChIJS-2Y-jxWkUcRyqfz1aRMhco?authuser=0&hl=fr&rclk=1,la yourte Un Autre Monde,,"
Lieu-dit Kaelbelhutte, Chaume des Veaux, 67140 Le Hohwald, France",,,France,"
+33 6 82 00 24 31",http://www.layourte-unautremonde.fr/
https://www.google.com/maps/place/Privil%C3%A8ge+Appart-H%C3%B4tel+Saint-Exup%C3%A9ry/data=!4m10!3m9!1s0x12aebca2944211fb:0x7ca0a923ff8641dd!5m2!4m1!1i2!8m2!3d43.610145!4d1.451703!16s%2Fg%2F1thpyx02!19sChIJ-xFClKK8rhIR3UGG_yOpoHw?authuser=0&hl=fr&rclk=1,Privilège Appart-Hôtel Saint-Exupéry,,"
10 Rue Lafon, 31000 Toulouse, France",,,France,"
+33 5 34 41 72 72",https://www.privilegetoulouse.com/
https://www.google.com/maps/place/La+Cour+des+Consuls+Hotel+%26+Spa+Toulouse/data=!4m10!3m9!1s0x12aebb7d2d8b4bcd:0xef44443391fc475f!5m2!4m1!1i2!8m2!3d43.599449!4d1.441642!16s%2Fg%2F11btxhwxhw!19sChIJzUuLLX27rhIRX0f8kTNERO8?authuser=0&hl=fr&rclk=1,La Cour des Consuls Hotel & Spa Toulouse,,"
46 Rue des Couteliers, 31000 Toulouse, France",,,France,"
+33 5 67 16 19 99",https://mgallery.accor.com/hotels/A086?merchantid=seo-maps-FR-A086&sourceid=aw-cen&utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps&utm_term=MGallery-Launch
https://www.google.com/maps/place/L%27+INATTENDU+-+Restaurant+%2F+Bar+%C3%A0+cocktails+%2F+Chambre+d%27h%C3%B4tes/data=!4m10!3m9!1s0x12ae8730b3facaf5:0xfda408dba0498d79!5m2!4m1!1i2!8m2!3d43.6981618!4d1.8157601!16s%2Fg%2F11hzpmjzrd!19sChIJ9cr6szCHrhIReY1JoNsIpP0?authuser=0&hl=fr&rclk=1,L' INATTENDU - Restaurant / Bar à cocktails / Chambre d'hôtes,,"
6 Rue Escourssières de Naridelle, 81500 Lavaur, France",,,France,"
+33 5 63 79 11 41",https://www.inattendu-lavaur.fr/
https://www.google.com/maps/place/LE+PRIEUR%C3%89/data=!4m10!3m9!1s0x12ae9bd58c7e02f5:0x6128d85a7acbc08a!5m2!4m1!1i2!8m2!3d43.656873!4d1.6601149!16s%2Fg%2F11sghn12_v!19sChIJ9QJ-jNWbrhIRisDLelrYKGE?authuser=0&hl=fr&rclk=1,LE PRIEURÉ,,"
5 Rue de l'Église, 31590 Verfeil, France",,,France,"
+33 6 72 10 28 28",https://www.chambres-le-prieure.fr/
https://www.google.com/maps/place/AKA+LoveRoom+TOULOUSE+%2F+ALBI/data=!4m10!3m9!1s0x12ae8795afd099ff:0x32fd6e40c9974066!5m2!4m1!1i2!8m2!3d43.6915583!4d1.8215939!16s%2Fg%2F11y5_rrfyc!19sChIJ_5nQr5WHrhIRZkCXyUBu_TI?authuser=0&hl=fr&rclk=1,AKA LoveRoom TOULOUSE / ALBI,,"
61 Av. Pierre Fabre, 81500 Lavaur, France",,,France,"
+33 7 89 09 59 98",https://www.akaloveroom.fr/
https://www.google.com/maps/place/La+Grande+Arche+de+Ga%C3%AFa/data=!4m10!3m9!1s0x12ae8f45470045a5:0xb3302b9a8dafa620!5m2!4m1!1i2!8m2!3d43.5854641!4d1.7276568!16s%2Fg%2F11xp4bmsr4!19sChIJpUUAR0WPrhIRIKavjZorMLM?authuser=0&hl=fr&rclk=1,La Grande Arche de Gaïa,,"
Parc du Château, 33 Rte de Toulouse, 31460 Saussens, France",,,France,"
+33 7 49 55 49 00",https://www.la-grande-arche-de-gaia.fr/
https://www.google.com/maps/place/Domaine+d%27en+Maury/data=!4m10!3m9!1s0x12ae7d8fe88c3f73:0xdd24aeeb882ea9da!5m2!4m1!1i2!8m2!3d43.650351!4d1.8651814!16s%2Fg%2F11h_cntcx2!19sChIJcz-M6I99rhIR2qkuiOuuJN0?authuser=0&hl=fr&rclk=1,Domaine d'en Maury,,"
251 Combaleran, 81500 Marzens, France",,,France,"
+33 6 08 74 08 77",https://domainedenmaury.fr/
https://www.google.com/maps/place/La+Bastide+des+Tourelles/data=!4m10!3m9!1s0x12ae7d106211a19d:0x23cf8fb1a419eca3!5m2!4m1!1i2!8m2!3d43.6489919!4d1.8603184!16s%2Fg%2F11cltw67hh!19sChIJnaERYhB9rhIRo-wZpLGPzyM?authuser=0&hl=fr&rclk=1,La Bastide des Tourelles,,"
4514 Rte de Bertre, 81500 Marzens, France",,,France,"
+33 6 08 74 08 77",https://bastidedestourelles.fr/
https://www.google.com/maps/place/LeS+EtOiLeS+De+MoRpH%C3%A9e/data=!4m10!3m9!1s0x12ae619ab23e46d9:0xb37f3e55479e3831!5m2!4m1!1i2!8m2!3d43.527332!4d1.838051!16s%2Fg%2F11fwj3pvdf!19sChIJ2UY-spphrhIRMTieR1U-f7M?authuser=0&hl=fr&rclk=1,LeS EtOiLeS De MoRpHée,,"
En Vié, 31460 Auriac-sur-Vendinelle, France",,,France,"
+33 6 34 61 51 57",https://www.lesetoilesdemorphee.fr/
https://www.google.com/maps/place/Le+Mas+de+Briquepierre+-+La+petite+cabane+et+spa/data=!4m10!3m9!1s0x12ae8c2b3e333a3f:0x6f0bab94c73c32b8!5m2!4m1!1i2!8m2!3d43.5444467!4d1.7161964!16s%2Fg%2F11b7yylhxn!19sChIJPzozPiuMrhIRuDI8x5SrC28?authuser=0&hl=fr&rclk=1,Le Mas de Briquepierre - La petite cabane et spa,,"
Briquepierre, 31460 Maureville, France",,,France,"
+33 6 64 37 13 39",http://lemasdebriquepierre.fr/
https://www.google.com/maps/place/Les+chambres+de+Poudis/data=!4m10!3m9!1s0x12ae87ef60356e99:0x26e513759e967ed5!5m2!4m1!1i2!8m2!3d43.694!4d1.7960769!16s%2Fg%2F11t54zmq32!19sChIJmW41YO-HrhIR1X6WnnUT5SY?authuser=0&hl=fr&rclk=1,Les chambres de Poudis,,"
14 Rte de Toulouse, 81500 Lavaur, France",,,France,"
+33 6 73 51 13 57",http://leschambredepoudis.fr/
https://www.google.com/maps/place/Domaine+Langelet+%7C+H%C3%A9bergements+insolites+dans+le+Tarn+-+35%27+Toulouse/data=!4m10!3m9!1s0x12ae7f6ad0e3e4eb:0x96edb3ba64134e30!5m2!4m1!1i2!8m2!3d43.7401894!4d1.8748606!16s%2Fg%2F11j37lgjhc!19sChIJ6-Tj0Gp_rhIRME4TZLqz7ZY?authuser=0&hl=fr&rclk=1,Domaine Langelet | Hébergements insolites dans le Tarn - 35' Toulouse,,"
Langelet, 81390 Saint-Gauzens, France",,,France,"
+33 5 31 51 08 32",https://www.langelet.fr/
https://www.google.com/maps/place/Domaine+d%27En+Rigou/data=!4m10!3m9!1s0x12ae8190db6083cb:0xdfe91638ea78d237!5m2!4m1!1i2!8m2!3d43.7500592!4d1.7681435!16s%2Fg%2F1td0q1cc!19sChIJy4Ng25CBrhIRN9J46jgW6d8?authuser=0&hl=fr&rclk=1,Domaine d'En Rigou,,"
Le Rigou, 81500 Giroussens, France",,,France,"
+33 6 32 96 06 04",https://www.domainerigou.fr/
https://www.google.com/maps/place/Croix+de+Pastel/data=!4m10!3m9!1s0x12ae874cf6a42f1b:0x8fa4a92fff29c284!5m2!4m1!1i2!8m2!3d43.6979161!4d1.8188237!16s%2Fg%2F11g6p2tmn4!19sChIJGy-k9kyHrhIRhMIp_y-ppI8?authuser=0&hl=fr&rclk=1,Croix de Pastel,,"
21 Rue du Père Colin, 81500 Lavaur, France",,,France,"
+33 7 71 70 30 54",https://www.gite-croix-de-pastel.fr/
https://www.google.com/maps/place/G%C3%AEte+Belsoulel***+%7C+Gite+en+plein+coeur+du+Tarn/data=!4m10!3m9!1s0x12ae7fce41f31359:0xf971b5f7d8083272!5m2!4m1!1i2!8m2!3d43.7321356!4d1.8528735!16s%2Fg%2F11f53qhcd8!19sChIJWRPzQc5_rhIRcjII2Pe1cfk?authuser=0&hl=fr&rclk=1,Gîte Belsoulel*** | Gite en plein coeur du Tarn,,"
105 Chem. de Belsoulel, 81500 Ambres, France",,,France,"
+33 6 12 73 05 95",https://www.gite-belsoulel.com/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Morey/data=!4m10!3m9!1s0x4794be455edee74b:0xac344ad4cad6b228!5m2!4m1!1i2!8m2!3d48.826213!4d6.162299!16s%2Fg%2F11b6mmy0z5!19sChIJS-feXkW-lEcRKLLWytRKNKw?authuser=0&hl=fr&rclk=1,Château de Morey,,"
19 Rue Saint-Pierre, 54610 Belleau, France",,,France,"
+33 3 83 31 50 98",https://www.chateaudemorey.fr/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Morey/data=!4m10!3m9!1s0x4794be4fc120ab4b:0xac344ad4cad6b228!5m2!4m1!1i2!8m2!3d48.8262133!4d6.162299!16s%2Fg%2F11b6mmy0z5!19sChIJS6sgwU--lEcRKLLWytRKNKw?authuser=0&hl=fr&rclk=1,Château de Morey,,"
19 Rue Saint-Pierre, 54610 Belleau, France",,,France,"
+33 3 83 31 50 98",https://www.chateaudemorey.fr/
https://www.google.com/maps/place/Domaine+de+la+R%C3%A9sidence/data=!4m10!3m9!1s0x4794dbb652f23a5f:0x18dac959be6aab80!5m2!4m1!1i2!8m2!3d49.0792002!4d6.1224231!16s%2Fg%2F11fswlzj7r!19sChIJXzryUrbblEcRgKtqvlnJ2hg?authuser=0&hl=fr&rclk=1,Domaine de la Résidence,,"
1 rue Cambout de Coislin, 57160 Moulins-lès-Metz, France",,,France,"
+33 3 39 57 71 28",https://www.domaineresidence.com/
https://www.google.com/maps/place/Villa+Saint+Andrews+-+%C3%89v%C3%A8nements+%26+chambres+d%E2%80%99h%C3%B4tes+Marly/data=!4m10!3m9!1s0x4794ddebcbd04b37:0x7ef0353d3c86a877!5m2!4m1!1i2!8m2!3d49.0692867!4d6.1662553!16s%2Fg%2F11vz5lcskx!19sChIJN0vQy-vdlEcRd6iGPD018H4?authuser=0&hl=fr&rclk=1,Villa Saint Andrews - Évènements & chambres d’hôtes Marly,,"
17 allée Bobby Jones, 57155 Marly, France",,,France,"
+33 6 26 48 38 32",https://www.villasaintandrews.fr/
https://www.google.com/maps/place/Lodges+%26+Spas+priv%C3%A9s+en+pleine+nature+%E2%80%93+exp%C3%A9rience+sensorielle+d%E2%80%99exception./data=!4m10!3m9!1s0x47fa0875893a99d1:0x1aeca81333e34e7!5m2!4m1!1i2!8m2!3d46.334245!4d2.555985!16s%2Fg%2F11xds4_8kv!19sChIJ0Zk6iXUI-kcR5zQ-M4HKrgE?authuser=0&hl=fr&rclk=1,Lodges & Spas privés en pleine nature – expérience sensorielle d’exception.,,"
5 Chem. des Baliveaux, 03410 Prémilhat, France",,,France,"
+33 6 85 31 73 27",https://pepites-lodges.com/
https://www.google.com/maps/place/Brit+Hotel+Privil%C3%A8ge+Saint-Brieuc+Pl%C3%A9rin+-+S%C3%A9minaires+%26+SPA/data=!4m10!3m9!1s0x4811fd61a5f4ca0b:0xd2a3bb6eef5d01e8!5m2!4m1!1i2!8m2!3d48.54818!4d-2.790894!16s%2Fg%2F11bxfl3m_2!19sChIJC8r0pWH9EUgR6AFd7267o9I?authuser=0&hl=fr&rclk=1,Brit Hotel Privilège Saint-Brieuc Plérin - Séminaires & SPA,,"
ZAC de, 4 Rue François Jacob, 22190 Plérin, France",,,France,"
+33 2 96 78 80 03",https://hotel-st-brieuc-plerin.brithotel.fr/?utm_source=google&utm_medium=seo&utm_campaign=gmb
https://www.google.com/maps/place/Brit+Hotel+Le+Galion/data=!4m10!3m9!1s0x4811fe7b12441385:0xe492b7d4a2417486!5m2!4m1!1i2!8m2!3d48.6123701!4d-2.8322785!16s%2Fg%2F1hm3crbf_!19sChIJhRNEEnv-EUgRhnRBotS3kuQ?authuser=0&hl=fr&rclk=1,Brit Hotel Le Galion,,"
Imp. des Fontaines Gicquel, 22520 Binic-Étables-sur-Mer, France",,,France,"
+33 2 96 32 37 80",https://www.hotel-binic.fr/
https://www.google.com/maps/place/H%C3%B4tel+de+la+Plage+-+Binic/data=!4m10!3m9!1s0x4811fddb051b4e43:0x7d73c96af4fa6cb6!5m2!4m1!1i2!8m2!3d48.5964092!4d-2.8235376!16s%2Fg%2F1tdjwdsx!19sChIJQ04bBdv9EUgRtmz69GrJc30?authuser=0&hl=fr&rclk=1,Hôtel de la Plage - Binic,,"
Av. des Bernains, 22520 Binic-Étables-sur-Mer, France",,,France,"
+33 4 87 75 00 58",https://www.hoteldelaplage-binic.com/?utm_source=google&utm_medium=uberall
https://www.google.com/maps/place/Manoir+du+Roselier/data=!4m10!3m9!1s0x480e0333ee6c640d:0x2c6aec4fafd40935!5m2!4m1!1i2!8m2!3d48.5531276!4d-2.7214797!16s%2Fg%2F11sv4_95yb!19sChIJDWRs7jMDDkgRNQnUr0_saiw?authuser=0&hl=fr&rclk=1,Manoir du Roselier,,"
105 Rue du Roselier, 22190 Plérin, France",,,France,"
+33 2 96 75 23 66",https://www.manoirduroselier.fr/
https://www.google.com/maps/place/Gites+D%E2%80%99Armor/data=!4m10!3m9!1s0x4811f9f563147ae9:0xe144ead3cdac7e51!5m2!4m1!1i2!8m2!3d48.601739!4d-2.9541179!16s%2Fg%2F11b825fg06!19sChIJ6XoUY_X5EUgRUX6szdPqROE?authuser=0&hl=fr&rclk=1,Gites D’Armor,,"
14 Les Fontaines, 22290 Tréguidel, France",,,France,"
+33 2 90 90 90 29",https://www.gitesdarmor.fr/fr
https://www.google.com/maps/place/Edgar+Hotel+%26+SPA+-+Singuliers+H%C3%B4tels/data=!4m10!3m9!1s0x480e1d38595e1fcf:0x12d71504a28e26eb!5m2!4m1!1i2!8m2!3d48.5134952!4d-2.7604457!16s%2Fg%2F1tdvtq9s!19sChIJzx9eWTgdDkgR6yaOogQV1xI?authuser=0&hl=fr&rclk=1,Edgar Hotel & SPA - Singuliers Hôtels,,"
15 Rue Jouallan, 22000 Saint-Brieuc, France",,,France,"
+33 2 96 60 27 27",http://www.saint-brieuc-hotel.fr/?utm_source=gmb
