url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/DODO+etc/data=!4m10!3m9!1s0x12ca8511b561742d:0x5a0608399019816b!5m2!4m1!1i2!8m2!3d44.4049974!4d5.1978103!16s%2Fg%2F11b73mwjvz!19sChIJLXRhtRGFyhIRa4EZkDkIBlo?authuser=0&hl=fr&rclk=1,DODO etc,,"
Chemin des Grands Chênes, 26110 Condorcet, France",,,France,"
+33 6 82 13 97 75",https://www.dodoetc.com/
https://www.google.com/maps/place/Mas+Loisonville+-+Demeure+d%27exception+pour+%C3%A9v%C3%A9nements+intimistes+ou+vacances+en+famille+en+Dr%C3%B4me+Proven%C3%A7ale/data=!4m10!3m9!1s0x12b57b83ddd27b05:0x94486318af167d34!5m2!4m1!1i2!8m2!3d44.403739!4d4.936851!16s%2Fg%2F11l4fmbh96!19sChIJBXvS3YN7tRIRNH0WrxhjSJQ?authuser=0&hl=fr&rclk=1,Mas Loisonville - Demeure d'exception pour événements intimistes ou vacances en famille en Drôme Provençale,,"
Loisonville, 84600 Grillon, France",,,France,"
+33 6 46 78 15 75",http://www.masloisonville.com/
https://www.google.com/maps/place/Entre+Terre+et+Ciel+Chambres+d%E2%80%99h%C3%B4tes+dans+les+Baronnies+en+Dr%C3%B4me+Proven%C3%A7ale/data=!4m10!3m9!1s0x12ca8d1cd7184db3:0xd1378969e342bf8a!5m2!4m1!1i2!8m2!3d44.3894752!4d5.3631363!16s%2Fg%2F1jkwh29q8!19sChIJs00Y1xyNyhIRir9C42mJN9E?authuser=0&hl=fr&rclk=1,Entre Terre et Ciel Chambres d’hôtes dans les Baronnies en Drôme Provençale,,"
Les Blaches, 26510 Rémuzat, France",,,France,"
+33 6 12 89 54 59",http://www.entreterretciel.com/
https://www.google.com/maps/place/La+Maison+dans+les+%C3%A9toiles/data=!4m10!3m9!1s0x12cabdd333332a73:0x6f81e5f0d8ac9441!5m2!4m1!1i2!8m2!3d44.592356!4d5.261667!16s%2Fg%2F11w7bz7pmx!19sChIJcyozM9O9yhIRQZSs2PDlgW8?authuser=0&hl=fr&rclk=1,La Maison dans les étoiles,,"
2350 Rte de Rochefourchat, 26340 Saint-Nazaire-le-Désert, France",,,France,"
+33 6 01 07 40 59",https://www.lamaisondanslesetoiles.com/
https://www.google.com/maps/place/Villa+F%C3%A9rus/data=!4m10!3m9!1s0x12ca89aa6d2b5601:0xafc0dacf10ed73e1!5m2!4m1!1i2!8m2!3d44.2818512!4d5.2474036!16s%2Fg%2F11y506sz8m!19sChIJAVYrbaqJyhIR4XPtEM_awK8?authuser=0&hl=fr&rclk=1,Villa Férus,,"
690 Férus, 26170 Buis-les-Baronnies, France",,,France,"
+33 6 86 53 11 63",http://www.villaferus.fr/
https://www.google.com/maps/place/Gites+le+passage+des+Templiers/data=!4m10!3m9!1s0x12ca81d7fe295b15:0x4ba2e10d3b21f2b4!5m2!4m1!1i2!8m2!3d44.334646!4d5.0601419!16s%2Fg%2F11f66tcfxf!19sChIJFVsp_teByhIRtPIhOw3hoks?authuser=0&hl=fr&rclk=1,Gites le passage des Templiers,,"
Rue du Temple, 26110 Vinsobres, France",,,France,"
+33 6 87 01 72 50",
https://www.google.com/maps/place/G%C3%AEte+et+chambres+d%E2%80%99h%C3%B4tes+La+Villa+Proven%C3%A7ale/data=!4m10!3m9!1s0x12ca93d8b8227873:0x66567ad37e2892dd!5m2!4m1!1i2!8m2!3d44.4838069!4d5.3767742!16s%2Fg%2F11v3kn717x!19sChIJc3giuNiTyhIR3ZIoftN6VmY?authuser=0&hl=fr&rclk=1,Gîte et chambres d’hôtes La Villa Provençale,,"
230 La Grande Rue, 26470 La Motte-Chalancon, France",,,France,"
+33 6 77 91 02 36",https://lavillaprovencale.org/
https://www.google.com/maps/place/H%C3%B4tel+Ch%C3%A2teau+de+Lacan+Teritoria/data=!4m10!3m9!1s0x47f897c849bc5e41:0xbc408ed9fb52767d!5m2!4m1!1i2!8m2!3d45.169023!4d1.548586!16s%2Fg%2F1hc1mmbw2!19sChIJQV68SciX-EcRfXZS-9mOQLw?authuser=0&hl=fr&rclk=1,Hôtel Château de Lacan Teritoria,,"
31 Rue Jean Macé, 19100 Brive-la-Gaillarde, France",,,France,"
+33 5 55 22 00 01",http://hotelchateaulacan.com/
https://www.google.com/maps/place/Logis+H%C3%B4tel+Auberge+de+la+Xaintrie/data=!4m10!3m9!1s0x47f86d8d6b3666c7:0x7db2e3656482faf4!5m2!4m1!1i2!8m2!3d45.13843!4d2.099091!16s%2Fg%2F1thxvl4b!19sChIJx2Y2a41t-EcR9PqCZGXjsn0?authuser=0&hl=fr&rclk=1,Logis Hôtel Auberge de la Xaintrie,,"
25 Rue de la Xaintrie, 19220 Saint-Privat, France",,,France,"
+33 5 19 08 41 84",https://www.logishotels.com/fr/hotel/-156708?partid=1535
https://www.google.com/maps/place/Domaine+SPALAZEN+NATURE+-+H%C3%A9bergements+Insolites+Corr%C3%A8ze/data=!4m10!3m9!1s0x47f88fc929a3e603:0xd70d588851837516!5m2!4m1!1i2!8m2!3d45.1665039!4d1.7024738!16s%2Fg%2F11c48g6ttw!19sChIJA-ajKcmP-EcRFnWDUYhYDdc?authuser=0&hl=fr&rclk=1,Domaine SPALAZEN NATURE - Hébergements Insolites Corrèze,,"
La jarouste, D175, 19190 Palazinges, France",,,France,,http://www.spalazen-nature.com/
https://www.google.com/maps/place/Fred+%26+Jules/data=!4m10!3m9!1s0x47f8800e19e29c33:0x802e8b8b0062ff76!5m2!4m1!1i2!8m2!3d44.9985545!4d1.8234912!16s%2Fg%2F11bttpdzpn!19sChIJM5ziGQ6A-EcRdv9iAIuLLoA?authuser=0&hl=fr&rclk=1,Fred & Jules,,"
Moulin de la Treille, 19120 Beaulieu-sur-Dordogne, France",,,France,"
+33 6 72 73 49 82",https://fredetjules.com/
https://www.google.com/maps/place/Ch%C3%A2teau+Blanat+-+H%C3%A9bergements+et+%C3%A9v%C3%A9nements+en+Vall%C3%A9e+de+la+Dordogne/data=!4m10!3m9!1s0x12acd3f6e4665033:0x2756e9990b3ab504!5m2!4m1!1i2!8m2!3d44.971292!4d1.6892!16s%2Fg%2F11nbh6bywn!19sChIJM1Bm5PbTrBIRBLU6C5npVic?authuser=0&hl=fr&rclk=1,Château Blanat - Hébergements et événements en Vallée de la Dordogne,,"
930 Rte des Deux Châteaux, 46110 Saint-Michel-de-Bannières, France",,,France,"
+33 6 40 71 15 70",https://chateau-blanat.fr/
https://www.google.com/maps/place/Domaine+Valenquercy/data=!4m10!3m9!1s0x47f89dccfabdc409:0xf4c08a9687ac3b1c!5m2!4m1!1i2!8m2!3d44.9944987!4d1.6329841!16s%2Fg%2F11wbhjd0nr!19sChIJCcS9-syd-EcRHDush5aKwPQ?authuser=0&hl=fr&rclk=1,Domaine Valenquercy,,"
10 Costebille, 46110 Le Vignon-en-Quercy, France",,,France,"
+33 6 88 41 03 43",http://www.valenquercy.com/
https://www.google.com/maps/place/Maison+Dada+%26+SPA/data=!4m10!3m9!1s0x47f89cae7f66aaab:0x4be52ec53a5cd2e7!5m2!4m1!1i2!8m2!3d45.0552135!4d1.6751291!16s%2Fg%2F11q9hk1d34!19sChIJq6pmf66c-EcR59JcOsUu5Us?authuser=0&hl=fr&rclk=1,Maison Dada & SPA,,"
19 Bd des Remparts, 19500 Meyssac, France",,,France,"
+33 6 11 69 06 43",https://maison-dada.com/
https://www.google.com/maps/place/Les+g%C3%AEtes+de+la+commanderie+de+Saint+Jean/data=!4m10!3m9!1s0x47f88fbcb43a9d87:0x2e376422679d4a7!5m2!4m1!1i2!8m2!3d45.1482874!4d1.7580343!16s%2Fg%2F11kryg5_ds!19sChIJh506tLyP-EcRp9R5JkJ24wI?authuser=0&hl=fr&rclk=1,Les gîtes de la commanderie de Saint Jean,,"
450 Rte de la Chapelle Saint-Jean, 19190 Beynat, France",,,France,"
+33 6 22 25 12 67",https://www.les-gites-de-la-commanderie-de-saint-jean.com/fr
https://www.google.com/maps/place/VIP+REFUGE+-+h%C3%A9bergement+insolite/data=!4m10!3m9!1s0x12accdb1fee751b1:0xd2f36574a9381985!5m2!4m1!1i2!8m2!3d44.9767097!4d1.6100011!16s%2Fg%2F11strb_n__!19sChIJsVHn_rHNrBIRhRk4qXRl89I?authuser=0&hl=fr&rclk=1,VIP REFUGE - hébergement insolite,,"
Paunac, 46600 Le Vignon-en-Quercy, France",,,France,"
+33 7 56 82 77 10",http://www.viprefuge.com/
https://www.google.com/maps/place/Maison+en+location+avec+jaccuzi+%C3%A0+Collonges+la+Rouge/data=!4m10!3m9!1s0x47f89b9c7b738a5b:0xebbc6974a44d9e24!5m2!4m1!1i2!8m2!3d45.0706188!4d1.6336628!16s%2Fg%2F11s8bchd7d!19sChIJW4pze5yb-EcRJJ5NpHRpvOs?authuser=0&hl=fr&rclk=1,Maison en location avec jaccuzi à Collonges la Rouge,,"
goutoules, 19500 Collonges-la-Rouge, France",,,France,"
+33 6 15 42 69 78",
https://www.google.com/maps/place/Haut+Charmes+de+Cornil/data=!4m10!3m9!1s0x47f88ff1bfe401d3:0x864df320842b5f86!5m2!4m1!1i2!8m2!3d45.2100036!4d1.691517!16s%2Fg%2F11w3vp1zqh!19sChIJ0wHkv_GP-EcRhl8rhCDzTYY?authuser=0&hl=fr&rclk=1,Haut Charmes de Cornil,,"
9 Grand'rue, 19150 Cornil, France",,,France,"
+33 7 83 41 72 25",https://www.hautcharmesdecornil.com/
https://www.google.com/maps/place/Gite+de+charme+la+cabane+de+Hans+***/data=!4m10!3m9!1s0x47f861b54f576451:0xf3dc4198f7f99f81!5m2!4m1!1i2!8m2!3d45.2457198!4d1.8693229!16s%2Fg%2F11b7hc1tw3!19sChIJUWRXT7Vh-EcRgZ_595hB3PM?authuser=0&hl=fr&rclk=1,Gite de charme la cabane de Hans ***,,"
2 Les Bessades, 19150 Saint-Martial-de-Gimel, France",,,France,"
+33 6 60 43 21 55",https://www.lacabanedehans.com/
https://www.google.com/maps/place/Les+Ricochets+46+-+Jacuzzi+Piscine+Massages/data=!4m10!3m9!1s0x12accdc8a2fa2b8f:0xad031fc950dce6b!5m2!4m1!1i2!8m2!3d44.9285892!4d1.6463513!16s%2Fg%2F11bxjg5v72!19sChIJjyv6osjNrBIRa84Nlfwx0Ao?authuser=0&hl=fr&rclk=1,Les Ricochets 46 - Jacuzzi Piscine Massages,,"
54 chemin des camps Le scourtils, 46600 Saint-Denis-lès-Martel, France",,,France,"
+33 6 87 53 60 52",https://www.lesricochets46.fr/
https://www.google.com/maps/place/La+maison+du+rocher/data=!4m10!3m9!1s0x12acd3d67ec441db:0x4c66d46376dc865!5m2!4m1!1i2!8m2!3d44.913831!4d1.718692!16s%2Fg%2F11h4trsjk8!19sChIJ20HEftbTrBIRZchtN0ZtxgQ?authuser=0&hl=fr&rclk=1,La maison du rocher,,"
187 Le Begoux, 46110 Carennac, France",,,France,"
+33 6 95 53 81 16",https://www.lamaisondurocher.com/
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+Les+Violettes+en+Alsace/data=!4m10!3m9!1s0x47917f093a21a31d:0xb27b5eb529bbc255!5m2!4m1!1i2!8m2!3d47.8788582!4d7.1903102!16s%2Fg%2F1tnbk1h5!19sChIJHaMhOgl_kUcRVcK7KbVee7I?authuser=0&hl=fr&rclk=1,Hôtel & Spa Les Violettes en Alsace,,"
Rue de Thierenbach, 68500 Jungholtz, France",,,France,"
+33 3 89 76 91 19",https://www.les-violettes.com/
https://www.google.com/maps/place/Domaine+du+Ch%C3%A2telet+%E2%80%93+H%C3%A9bergements+insolites+%26+spa/data=!4m10!3m9!1s0x4793b4e18811732b:0x666fd09200838318!5m2!4m1!1i2!8m2!3d47.9109883!4d6.7098858!16s%2Fg%2F11b6y19mr8!19sChIJK3MRiOG0k0cRGIODAJLQb2Y?authuser=0&hl=fr&rclk=1,Domaine du Châtelet – Hébergements insolites & spa,,"
16 Rte du Châtelet, 88360 Ferdrupt, France",,,France,"
+33 6 07 12 24 86",https://www.domaineduchatelet.com/
https://www.google.com/maps/place/Merveilles88/data=!4m10!3m9!1s0x4793b37f67ed6ded:0x77a435e332e0358a!5m2!4m1!1i2!8m2!3d47.9264544!4d6.6627689!16s%2Fg%2F1tl_kn7v!19sChIJ7W3tZ3-zk0cRijXgMuM1pHc?authuser=0&hl=fr&rclk=1,Merveilles88,,"
30 Rue de l'Église, 88360 Rupt-sur-Moselle, France",,,France,"
+33 3 29 24 34 73",https://merveilles88.com/
https://www.google.com/maps/place/Domaine+de+Montagne/data=!4m10!3m9!1s0x4793cd6aa8da97d5:0x5e378809ff7e67e9!5m2!4m1!1i2!8m2!3d47.9253175!4d6.8630273!16s%2Fg%2F11wvbddc7t!19sChIJ1ZfaqGrNk0cR6Wd-_wmIN14?authuser=0&hl=fr&rclk=1,Domaine de Montagne,,"
Rte de Frère Joseph, 88310 Ventron, France",,,France,"
+33 3 29 28 20 01",https://domainedemontagne.com/
https://www.google.com/maps/place/Domaine+de+Champ%C3%A9/data=!4m10!3m9!1s0x4793cca45e669e19:0x7352a1f2d86ccdf5!5m2!4m1!1i2!8m2!3d47.8887405!4d6.8575644!16s%2Fg%2F1thw12hp!19sChIJGZ5mXqTMk0cR9c1s2PKhUnM?authuser=0&hl=fr&rclk=1,Domaine de Champé,,"
14 Rue des Champs Naves, 88540 Bussang, France",,,France,"
+33 3 29 61 61 51",http://www.domaine-de-champe.fr/
https://www.google.com/maps/place/H%C3%B4tel+le+Pr%C3%A9+Serroux/data=!4m10!3m9!1s0x479247bfba937a7d:0x6c29dc35ac1bc28a!5m2!4m1!1i2!8m2!3d47.7058551!4d6.6841824!16s%2Fg%2F1thvx618!19sChIJfXqTur9HkkcRisIbrDXcKWw?authuser=0&hl=fr&rclk=1,Hôtel le Pré Serroux,,"
4 Av. du Général Brosset, 70290 Champagney, France",,,France,"
+33 3 84 23 13 24",http://www.logishotels.com/fr/hotel/-3163?partid=661
https://www.google.com/maps/place/G%C3%AEte+Les+Libellules+-+Chalet+de+groupe+12+personnes+avec+Spa+%26+Chemin%C3%A9e+Vosges/data=!4m10!3m9!1s0x47923513fe4cbc6f:0xd07cf3a02e291a58!5m2!4m1!1i2!8m2!3d47.8780243!4d6.7967879!16s%2Fg%2F11pyc19395!19sChIJb7xM_hM1kkcRWBopLqDzfNA?authuser=0&hl=fr&rclk=1,Gîte Les Libellules - Chalet de groupe 12 personnes avec Spa & Cheminée Vosges,,"
7 Rue du Pont Déchet, 88160 Fresse-sur-Moselle, France",,,France,"
+33 7 83 52 33 21",https://giteleslibellules.fr/
https://www.google.com/maps/place/belfortspa/data=!4m10!3m9!1s0x47923c9f3d936807:0xb0b6c7f4808bce4d!5m2!4m1!1i2!8m2!3d47.6335389!4d6.8573872!16s%2Fg%2F11f3wmfmpj!19sChIJB2iTPZ88kkcRTc6LgPTHtrA?authuser=0&hl=fr&rclk=1,belfortspa,,"
Fbg de Montbéliard, 90000 Belfort, France",,,France,"
+33 7 71 14 62 16",
https://www.google.com/maps/place/Le+Jardin+d%27%C3%89picure%EF%BD%9CG%C3%AEte+nature+et+bien-%C3%AAtre/data=!4m10!3m9!1s0x4793d38d22a3e257:0x80007349e02ac749!5m2!4m1!1i2!8m2!3d47.915811!4d6.983824!16s%2Fg%2F11x_jz7sqt!19sChIJV-KjIo3Tk0cRSccq4ElzAIA?authuser=0&hl=fr&rclk=1,Le Jardin d'Épicure｜Gîte nature et bien-être,,"
5 Rue du Reservoir, 68830 Oderen, France",,,France,"
+33 7 85 79 64 91",https://jardin-depicure.fr/
https://www.google.com/maps/place/L%27Evasion/data=!4m10!3m9!1s0x4793ccfb000ee047:0xf6270d9054282a9!5m2!4m1!1i2!8m2!3d47.9056456!4d6.891683!16s%2Fg%2F1q4kp5z_s!19sChIJR-AOAPvMk0cRqYJCBdlwYg8?authuser=0&hl=fr&rclk=1,L'Evasion,,"
31 Rte de la Hutte, 88540 Bussang, France",,,France,"
+33 6 37 00 96 44",https://l-evasion.wixsite.com/l-evasion
https://www.google.com/maps/place/La+Roulotte+Du+Randonneur/data=!4m10!3m9!1s0x47922db3dc3644fb:0x75f8711fc61d8b8e!5m2!4m1!1i2!8m2!3d47.8222626!4d6.9288387!16s%2Fg%2F11x9l4thw!19sChIJ-0Q23LMtkkcRjosdxh9x-HU?authuser=0&hl=fr&rclk=1,La Roulotte Du Randonneur,,"
12 Rue des Neuweiher, 68290 Rimbach-près-Masevaux, France",,,France,"
+33 3 89 82 99 14",https://www.gitesdurandonneur.fr/
https://www.google.com/maps/place/La+Parenth%C3%A8se+Vosgienne/data=!4m10!3m9!1s0x4793cd651bbc16d5:0xa16a29e357f14e95!5m2!4m1!1i2!8m2!3d47.894989!4d6.8617317!16s%2Fg%2F11l36x43fr!19sChIJ1Ra8G2XNk0cRlU7xV-MpaqE?authuser=0&hl=fr&rclk=1,La Parenthèse Vosgienne,,"
54 Rte de Saute, 88540 Bussang, France",,,France,"
+33 6 08 81 24 97",https://www.laparenthesevosgienne.com/
https://www.google.com/maps/place/Monts+et+r%C3%AAves/data=!4m10!3m9!1s0x4793b54f652a5b2d:0x53ffd550cdbc9198!5m2!4m1!1i2!8m2!3d47.8922804!4d6.7388553!16s%2Fg%2F11dy1gcq26!19sChIJLVsqZU-1k0cRmJG8zVDV_1M?authuser=0&hl=fr&rclk=1,Monts et rêves,,"
1 Rue du Clos Martin, 88160 Ramonchamp, France",,,France,"
+33 7 89 22 76 62",http://monts-et-reves.org.es/
https://www.google.com/maps/place/Chalet+la+cabane+%C3%B4+Pierres/data=!4m10!3m9!1s0x4793cde6ccadc0e3:0x97db0fe7df79898c!5m2!4m1!1i2!8m2!3d47.9344122!4d6.8788192!16s%2Fg%2F11j47wpx4z!19sChIJ48CtzObNk0cRjIl53-cP25c?authuser=0&hl=fr&rclk=1,Chalet la cabane ô Pierres,,"
37 Chem. du Rupt du Moulin, 88310 Ventron, France",,,France,"
+33 6 42 91 99 51",https://www.lagrangeahenry.fr/
https://www.google.com/maps/place/Natur%27camp+Alsace+-+camping+ind%C3%A9pendant/data=!4m10!3m9!1s0x4793d52bd76d63cf:0x36c69d470bc65349!5m2!4m1!1i2!8m2!3d47.8807149!4d7.058963!16s%2Fg%2F11m5h7csv1!19sChIJz2Nt1yvVk0cRSVPGC0edxjY?authuser=0&hl=fr&rclk=1,Natur'camp Alsace - camping indépendant,,"
17 Grand Rue, 68690 Geishouse, France",,,France,"
+33 6 80 94 31 46",https://www.naturcamp.fr/
https://www.google.com/maps/place/Flower+Camping+Les+Bouleaux+Ranspach/data=!4m10!3m9!1s0x4793d3396b9d0289:0xc7d0a1bc5f177f8a!5m2!4m1!1i2!8m2!3d47.8793781!4d7.0090333!16s%2Fg%2F1tgdbb9m!19sChIJiQKdaznTk0cRin8XX7yh0Mc?authuser=0&hl=fr&rclk=1,Flower Camping Les Bouleaux Ranspach,,"
8 Rue des Bouleaux, 68470 Ranspach, France",,,France,"
+33 3 89 82 64 70",http://www.alsace-camping.com/
https://www.google.com/maps/place/Brit+Hotel+Privil%C3%A8ge+Saint-Brieuc+Pl%C3%A9rin+-+S%C3%A9minaires+%26+SPA/data=!4m10!3m9!1s0x4811fd61a5f4ca0b:0xd2a3bb6eef5d01e8!5m2!4m1!1i2!8m2!3d48.54818!4d-2.790894!16s%2Fg%2F11bxfl3m_2!19sChIJC8r0pWH9EUgR6AFd7267o9I?authuser=0&hl=fr&rclk=1,Brit Hotel Privilège Saint-Brieuc Plérin - Séminaires & SPA,,"
ZAC de, 4 Rue François Jacob, 22190 Plérin, France",,,France,"
+33 2 96 78 80 03",https://hotel-st-brieuc-plerin.brithotel.fr/?utm_source=google&utm_medium=seo&utm_campaign=gmb
https://www.google.com/maps/place/Brit+Hotel+Le+Galion/data=!4m10!3m9!1s0x4811fe7b12441385:0xe492b7d4a2417486!5m2!4m1!1i2!8m2!3d48.6123701!4d-2.8322785!16s%2Fg%2F1hm3crbf_!19sChIJhRNEEnv-EUgRhnRBotS3kuQ?authuser=0&hl=fr&rclk=1,Brit Hotel Le Galion,,"
Imp. des Fontaines Gicquel, 22520 Binic-Étables-sur-Mer, France",,,France,"
+33 2 96 32 37 80",https://www.hotel-binic.fr/
https://www.google.com/maps/place/H%C3%B4tel+de+la+Plage+-+Binic/data=!4m10!3m9!1s0x4811fddb051b4e43:0x7d73c96af4fa6cb6!5m2!4m1!1i2!8m2!3d48.5964092!4d-2.8235376!16s%2Fg%2F1tdjwdsx!19sChIJQ04bBdv9EUgRtmz69GrJc30?authuser=0&hl=fr&rclk=1,Hôtel de la Plage - Binic,,"
Av. des Bernains, 22520 Binic-Étables-sur-Mer, France",,,France,"
+33 4 87 75 00 58",https://www.hoteldelaplage-binic.com/?utm_source=google&utm_medium=uberall
https://www.google.com/maps/place/Edgar+Hotel+%26+SPA+-+Singuliers+H%C3%B4tels/data=!4m10!3m9!1s0x480e1d38595e1fcf:0x12d71504a28e26eb!5m2!4m1!1i2!8m2!3d48.5134952!4d-2.7604457!16s%2Fg%2F1tdvtq9s!19sChIJzx9eWTgdDkgR6yaOogQV1xI?authuser=0&hl=fr&rclk=1,Edgar Hotel & SPA - Singuliers Hôtels,,"
15 Rue Jouallan, 22000 Saint-Brieuc, France",,,France,"
+33 2 96 60 27 27",http://www.saint-brieuc-hotel.fr/?utm_source=gmb
https://www.google.com/maps/place/La+Villa+Audren/data=!4m10!3m9!1s0x4811f1dc765e3b19:0x1328ce7751bb1d7c!5m2!4m1!1i2!8m2!3d48.540329!4d-2.9707698!16s%2Fg%2F11s38pgpgm!19sChIJGTtedtzxEUgRfB27UXfOKBM?authuser=0&hl=fr&rclk=1,La Villa Audren,,"
8 Rue de la Gare, 22170 Châtelaudren-Plouagat, France",,,France,,https://villa-audren.com/
https://www.google.com/maps/place/Gites+D%E2%80%99Armor/data=!4m10!3m9!1s0x4811f9f563147ae9:0xe144ead3cdac7e51!5m2!4m1!1i2!8m2!3d48.601739!4d-2.9541179!16s%2Fg%2F11b825fg06!19sChIJ6XoUY_X5EUgRUX6szdPqROE?authuser=0&hl=fr&rclk=1,Gites D’Armor,,"
14 Les Fontaines, 22290 Tréguidel, France",,,France,"
+33 2 90 90 90 29",https://www.gitesdarmor.fr/fr
https://www.google.com/maps/place/Into+the+Prairie/data=!4m10!3m9!1s0x4811fa9528961a43:0x97dfe4d0c94c2dcb!5m2!4m1!1i2!8m2!3d48.5436314!4d-2.9483507!16s%2Fg%2F1tdd4n_l!19sChIJQxqWKJX6EUgRyy1MydDk35c?authuser=0&hl=fr&rclk=1,Into the Prairie,,"
22170 Plélo, France",,,France,"
+33 6 70 03 57 32",https://intotheprairie.com/
https://www.google.com/maps/place/B%26B+HOTEL+Agen/data=!4m10!3m9!1s0x12abb346b222969b:0x8fca34f1c6f717ae!5m2!4m1!1i2!8m2!3d44.185281!4d0.615415!16s%2Fg%2F1td22941!19sChIJm5YiskazqxIRrhf3xvE0yo8?authuser=0&hl=fr&rclk=1,B&B HOTEL Agen,,"
Rue Lespinasse, 47000 Agen, France",,,France,"
+33 892 78 80 01",https://www.hotel-bb.com/fr/hotel/agen?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/H%C3%B4tel+Spa+Le+Saint-Cirq/data=!4m10!3m9!1s0x47e68811ae2ae6db:0x2584d1c4ac00b294!5m2!4m1!1i2!8m2!3d44.4699775!4d1.6721915!16s%2Fg%2F1tj54n1c!19sChIJ2-YqrhGI5kcRlLIArMTRhCU?authuser=0&hl=fr&rclk=1,Hôtel Spa Le Saint-Cirq,,"
175 rue du Panorama LIEU DIT, 46330 Tour-de-Faure, France",,,France,"
+33 5 65 30 30 30",http://www.hotel-lesaintcirq.com/
https://www.google.com/maps/place/H%C3%B4tel+La+Truite+Dor%C3%A9e/data=!4m10!3m9!1s0x12acff4306fd083f:0xcd32a5747bc10458!5m2!4m1!1i2!8m2!3d44.4850248!4d1.5521948!16s%2Fg%2F11fk8c6yzb!19sChIJPwj9BkP_rBIRWATBe3SlMs0?authuser=0&hl=fr&rclk=1,Hôtel La Truite Dorée,,"
Rue de la Barre, 46090 St Géry-Vers, France",,,France,"
+33 5 65 31 41 51",https://www.latruitedoree.fr/
https://www.google.com/maps/place/Ch%C3%A2teau+Le+Stelsia/data=!4m10!3m9!1s0x12ab09de0a2768cd:0x4e0e6e41155ffc28!5m2!4m1!1i2!8m2!3d44.4008157!4d0.8047442!16s%2Fg%2F11jp200s3l!19sChIJzWgnCt4JqxIRKPxfFUFuDk4?authuser=0&hl=fr&rclk=1,Château Le Stelsia,,"
Lalande, 47140 Saint-Sylvestre-sur-Lot, France",,,France,"
+33 5 53 01 14 86",https://www.lestelsia.com/?utm_source=google&utm_medium=mybusiness&utm_campaign=mybusiness
https://www.google.com/maps/place/Logis+H%C3%B4tel+de+France/data=!4m10!3m9!1s0x478dee61e35bff85:0x5deb1111732c7e64!5m2!4m1!1i2!8m2!3d47.059555!4d6.6704!16s%2Fg%2F1tf6l2x0!19sChIJhf9b42HujUcRZH4scxER610?authuser=0&hl=fr&rclk=1,Logis Hôtel de France,,"
8 Pl. Maxime Cupillard, 25130 Villers-le-Lac, France",,,France,"
+33 3 81 68 00 06",https://www.logishotels.com/fr/hotel/-1424?partid=1535
https://www.google.com/maps/place/Grand+H%C3%B4tel+les+Endroits+%E2%80%A2+Restaurant+avec+grande+terrasse+et+place+de+jeux/data=!4m10!3m9!1s0x478dfb2a98056af1:0x3b9ced9cf7d5febe!5m2!4m1!1i2!8m2!3d47.091995!4d6.800108!16s%2Fg%2F1td7x_97!19sChIJ8WoFmCr7jUcRvv7V95ztnDs?authuser=0&hl=fr&rclk=1,Grand Hôtel les Endroits • Restaurant avec grande terrasse et place de jeux,,"
Bd des Endroits 94, 2300 La Chaux-de-Fonds, Suisse",,,France,"
+41 32 925 02 50",http://www.lesendroits.ch/
https://www.google.com/maps/place/L%27Etang+du+Moulin+-+H%C3%B4tel+Restaurant+SPA+-/data=!4m10!3m9!1s0x478df6f00b3bc4ad:0x9bb3090af756e109!5m2!4m1!1i2!8m2!3d47.197497!4d6.7216156!16s%2Fg%2F1tg9gg12!19sChIJrcQ7C_D2jUcRCeFW9woJs5s?authuser=0&hl=fr&rclk=1,L'Etang du Moulin - Hôtel Restaurant SPA -,,"
5 chemin de l'etang du moulin, 25210 Bonnétage, France",,,France,"
+33 3 81 68 92 78",https://www.etang-du-moulin.com/chambres/
https://www.google.com/maps/place/H%C3%B4tel+la+Guimbarde/data=!4m10!3m9!1s0x478dec57b6ce0d05:0x4e523ec5a55189ed!5m2!4m1!1i2!8m2!3d47.0554001!4d6.6062789!16s%2Fg%2F1tdn_c76!19sChIJBQ3OtlfsjUcR7YlRpcU-Uk4?authuser=0&hl=fr&rclk=1,Hôtel la Guimbarde,,"
10 Pl. Carnot, 25500 Morteau, France",,,France,"
+33 3 81 67 14 12",https://www.la-guimbarde.com/
https://www.google.com/maps/place/Domaine+de+l%27Authentique+Cabanes+dans+les+arbres+Chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x478df97d958b8a8d:0x6d2fe57bd228171a!5m2!4m1!1i2!8m2!3d47.170822!4d6.8223591!16s%2Fg%2F1tj3jzly!19sChIJjYqLlX35jUcRGhco0nvlL20?authuser=0&hl=fr&rclk=1,Domaine de l'Authentique Cabanes dans les arbres Chambres d'hôtes,,"
4 bis, Rue du Lt Colonel Loichot, 25140 Fournet-Blancheroche, France",,,France,"
+33 3 81 68 23 41",https://chambres-hotes-lauthentique.com/
