url,statut
https://www.google.com/maps/place/Espace+Hamsa/data=!4m7!3m6!1s0x47f03d480fc5f3c5:0xd9cce350d07928a3!8m2!3d47.1956201!4d3.0472026!16s%2Fg%2F11hm80y96d!19sChIJxfPFD0g98EcRoyh50FDjzNk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Salon+de+massage+Salon+Leo+%C3%A0+Nevers/data=!4m7!3m6!1s0x47f04fc1a5cfd049:0x5e61a620dcf8d62b!8m2!3d46.9903156!4d3.1647623!16s%2Fg%2F11rhs30_84!19sChIJSdDPpcFP8EcRK9b43CCmYV4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Happy+Ferme/data=!4m7!3m6!1s0x47f0237eeb53805f:0x17f43265016d0787!8m2!3d47.3160944!4d3.0751957!16s%2Fg%2F11h_cc8mrs!19sChIJX4BT634j8EcRhwdtAWUy9Bc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27%C3%A9cho+des+sens/data=!4m7!3m6!1s0x47f03f555c8709cd:0x725c6e1d64da80da!8m2!3d47.110821!4d3.0652966!16s%2Fg%2F11l2ydsyy4!19sChIJzQmHXFU_8EcR2oDaZB1uXHI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/l%27Orange+bleue+Wellness/data=!4m7!3m6!1s0x480f20a3bc990d35:0xe2010cf9b849126a!8m2!3d48.0615306!4d-1.624161!16s%2Fg%2F11b5wlfj8z!19sChIJNQ2ZvKMgD0gRahJJuPkMAeI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/%C3%95LNA+%7C+SPA+DE+FLOTTAISON/data=!4m7!3m6!1s0x480edf5498b78e7d:0xcb8fd8f2282baed8!8m2!3d48.1431337!4d-1.6907461!16s%2Fg%2F11mcsd02b2!19sChIJfY63mFTfDkgR2K4rKPLYj8s?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Bains+de+Nol%C3%A9a/data=!4m7!3m6!1s0xa1aa9bec6f11f67f:0xea1ef141979dec56!8m2!3d48.1507196!4d-1.7205618!16s%2Fg%2F11tp4plss0!19sChIJf_YRb-ybqqERVuydl0HxHuo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Thermes+Marins+de+Saint-Malo/data=!4m7!3m6!1s0x480e817eb65e7057:0x18a2d2742a4bc38c!8m2!3d48.6579413!4d-1.9995219!16s%2Fg%2F11dylm4d2!19sChIJV3Betn6BDkgRjMNLKnTSohg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/C%C3%A9line+Aubaud+Massage,
https://www.google.com/maps/place/Spa+signature+-+Domaine+de+Cic%C3%A9-Blossac/data=!4m7!3m6!1s0x480f1e7a308c7211:0xd299c658c3d98703!8m2!3d48.0351521!4d-1.7721665!16s%2Fg%2F11gzqrq8xd!19sChIJEXKMMHoeD0gRA4fZw1jGmdI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Massage+bien-%C3%AAtre+entreprise+Rennes+-+Pause+%26+Vous/data=!4m7!3m6!1s0xad830bb66490bc6b:0x17e1d53a4800b5f4!8m2!3d48.0892524!4d-1.6199545!16s%2Fg%2F11rrpr93db!19sChIJa7yQZLYLg60R9LUASDrV4Rc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Bien+%C3%AAtre+et+massages+Saint+Gilles+Rennes/data=!4m7!3m6!1s0x480edfa993cbcf3b:0xe839b9ad3e2873c1!8m2!3d48.1504742!4d-1.840731!16s%2Fg%2F11rn5hfq0p!19sChIJO8_Lk6nfDkgRwXMoPq25Oeg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/l%27Orange+bleue+Wellness/data=!4m7!3m6!1s0x480edfafe189ff0f:0x83de6509383aef80!8m2!3d48.1063!4d-1.6881441!16s%2Fg%2F11m5r4qm1g!19sChIJD_-J4a_fDkgRgO86OAll3oM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/YOMA+Emma+Paris+-+Yoga+%26+Massages/data=!4m7!3m6!1s0x480edfd6b72443e1:0x44a518a3470ba793!8m2!3d48.201453!4d-1.737385!16s%2Fg%2F11l9kyvdx8!19sChIJ4UMkt9bfDkgRk6cLR6MYpUQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Kabuki+Spa+%26+Institut/data=!4m7!3m6!1s0x480eece1b1430667:0xbee9afe20ece3a60!8m2!3d48.3605766!4d-1.8406813!16s%2Fg%2F11bymyx7vv!19sChIJZwZDseHsDkgRYDrODuKv6b4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Volupt%C3%A9+Spa/data=!4m7!3m6!1s0x47e6cc9afa6925f3:0x7a1971baae1c5ee!8m2!3d49.1214518!4d1.4316227!16s%2Fg%2F11cjhz_yf2!19sChIJ8yVp-prM5kcR7sXhqhuXoQc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+Deep+Nature+-+Domaine+Les+Bois+Francs/data=!4m7!3m6!1s0x47e17d4307d2b813:0x878b6d12de39552c!8m2!3d48.72793!4d0.8397082!16s%2Fg%2F11cmp9xcjk!19sChIJE7jSB0N94UcRLFU53hJti4c?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SEVERINITY+MASSAGE+GREEN+YOGA/data=!4m7!3m6!1s0x47e153e9a6f30eb3:0x4201525610670f56!8m2!3d48.8229568!4d1.3125027!16s%2Fg%2F11rhp6930b!19sChIJsw7zpulT4UcRVg9nEFZSAUI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+sauna+vexin/data=!4m7!3m6!1s0x47e6db52472e850b:0xf6f3a146b8f68a96!8m2!3d49.2319218!4d1.6173235!16s%2Fg%2F11h84spv3g!19sChIJC4UuR1Lb5kcRlor2uEah8_Y?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+Deep+Nature+-+Center+Parcs+Domaine+Les+Bois-Francs/data=!4m7!3m6!1s0x47e17d44dc45e2b1:0x1bf1d1a0acb9f9c0!8m2!3d48.731932!4d0.819892!16s%2Fg%2F11cmywd2vr!19sChIJseJF3ER94UcRwPm5rKDR8Rs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Myoxipur/data=!4m7!3m6!1s0x47e1a3ed56772139:0xd75878496ed1200!8m2!3d49.0887405!4d0.5940975!16s%2Fg%2F11ypp0fsbj!19sChIJOSF3Vu2j4UcRABLtloSHdQ0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Espace+Bien+Etre/data=!4m7!3m6!1s0x47e11100b4346979:0x80cac6a1af5acf5e!8m2!3d49.1546511!4d0.917041!16s%2Fg%2F11c5s1s9rm!19sChIJeWk0tAAR4UcRXs9ar6HGyoA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/LM+BE+WELL+%2F+Laurence+GUILLOT/data=!4m7!3m6!1s0x47e125b988263331:0x7d77b373f2b34324!8m2!3d49.2594985!4d1.2060469!16s%2Fg%2F12hmkf0r5!19sChIJMTMmiLkl4UcRJEOz8nOzd30?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+3+Cocons+%E2%80%93+Centre+de+Ressourcement+en+Normandie/data=!4m7!3m6!1s0x47e1ab8fa9f33985:0xb94d7a0ba3e800ca!8m2!3d49.3525571!4d0.6144318!16s%2Fg%2F11nk886yq2!19sChIJhTnzqY-r4UcRygDoowt6Tbk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/CENTRE+SHENYU/data=!4m7!3m6!1s0x47e1357d9ca22257:0x62d36fff0b593702!8m2!3d49.0561731!4d1.3963295!16s%2Fg%2F11rmyv4054!19sChIJVyKinH014UcRAjdZC_9v02I?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Eco+je%C3%BBne+Eure/data=!4m7!3m6!1s0xedc2d4064550989:0x49c41ff75546aa95!8m2!3d49.1538147!4d0.96232!16s%2Fg%2F11t15f0g_d!19sChIJiQlVZEAt3A4RlapGVfcfxEk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Belle-Isle+sur+Risle+-+Chateau+Hotel+%26+Spa/data=!4m10!3m9!1s0x47e1ad458afe7fed:0xd3c2f888f4a767b8!5m2!4m1!1i2!8m2!3d49.3530131!4d0.5386503!16s%2Fg%2F1tfft6x4!19sChIJ7X_-ikWt4UcRuGen9Ij4wtM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Bloom+-+Lieu+ressource/data=!4m7!3m6!1s0x47e11b8b1388a14b:0x4fff2c317b62492d!8m2!3d49.24902!4d0.9616412!16s%2Fg%2F11lnzs2vdc!19sChIJS6GIE4sb4UcRLUliezEs_08?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Studio+Giverny+Forme+%26+Bien+Etre/data=!4m7!3m6!1s0x47e6cbca91c521e3:0xe280eb461cef88bf!8m2!3d49.0922143!4d1.4800995!16s%2Fg%2F11vwpdvhjm!19sChIJ4yHFkcrL5kcRv4jvHEbrgOI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Baybars+GYM+-+Salle+de+Sport+24%2F7/data=!4m7!3m6!1s0x47e1a3673b26190d:0x51cec5545b3cc74e!8m2!3d49.0947961!4d0.5779967!16s%2Fg%2F11vx5q_q06!19sChIJDRkmO2ej4UcRTsc8W1TFzlE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/%C3%89clat+et+S%C3%A9r%C3%A9nit%C3%A9+Conches+en+Ouche/data=!4m7!3m6!1s0x47e16c1caad91585:0xb41fcdad629dcc0f!8m2!3d48.9616331!4d0.9418483!16s%2Fg%2F1pp2vcvjg!19sChIJhRXZqhxs4UcRD8ydYq3NH7Q?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/l%27Orange+bleue/data=!4m7!3m6!1s0x47e6cb85f12cb983:0x9b62b886e7bd84b0!8m2!3d49.1075098!4d1.4547678!16s%2Fg%2F11ddyk05gp!19sChIJg7ks8YXL5kcRsIS954a4Yps?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Bulle+Proven%C3%A7ale/data=!4m7!3m6!1s0x220a055bd2c70941:0x7755d46a1dd30fc8!8m2!3d-12.851943!4d45.1008349!16s%2Fg%2F11vlhlzh46!19sChIJQQnH0lsFCiIRyA_THWrUVXc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Vis+ta+forme/data=!4m7!3m6!1s0x220a1532b0fa9971:0xf09df888a58b6346!8m2!3d-12.7576947!4d45.2279381!16s%2Fg%2F11w9pvbqy8!19sChIJcZn6sDIVCiIRRmOLpYj4nfA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/JADE+H%C3%94TEL+%26+SPA/data=!4m10!3m9!1s0x220a1b9d48ad0de1:0xe60d86659411b624!5m2!4m1!1i2!8m2!3d-12.9158258!4d45.1914509!16s%2Fg%2F11w3lqtm6h!19sChIJ4Q2tSJ0bCiIRJLYRlGWGDeY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Sublime+Institut+Mayotte/data=!4m7!3m6!1s0x220a153550e844a1:0x91bdfac3f4180374!8m2!3d-12.7832567!4d45.2333339!16s%2Fg%2F11mvrb5h3r!19sChIJoUToUDUVCiIRdAMY9MP6vZE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Institut+de+beaut%C3%A9+So+Wellness/data=!4m7!3m6!1s0x220a0d0f611a878b:0xb24e68ce309553c9!8m2!3d-12.7901864!4d45.1272358!16s%2Fg%2F11wn_9262h!19sChIJi4caYQ8NCiIRyVOVMM5oTrI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Jade+Institut+%26+Spa+mayotte/data=!4m7!3m6!1s0x220a159348470bf5:0x6ae8e62ce7fffc33!8m2!3d-12.755713!4d45.2286615!16s%2Fg%2F11r_k5znx1!19sChIJ9QtHSJMVCiIRM_z_5yzm6Go?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Zen+et+Cocoon/data=!4m7!3m6!1s0x220a150de8ef7335:0xf22801f593538ded!8m2!3d-12.799791!4d45.2830184!16s%2Fg%2F11stfr0nhv!19sChIJNXPv6A0VCiIR7Y1Tk_UBKPI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/KWEZI+BEAUTY/data=!4m7!3m6!1s0x220a15d2ca963ebb:0x514773dc4bbaeaab!8m2!3d-12.7867639!4d45.2254039!16s%2Fg%2F11j2vwy17b!19sChIJuz6WytIVCiIRq-q6S9xzR1E?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Musicale+Plage/data=!4m7!3m6!1s0x220a1b07def220d1:0x808d8bd608aa0942!8m2!3d-12.9195726!4d45.1845102!16s%2Fg%2F11g69_dv2p!19sChIJ0SDy3gcbCiIRQgmqCNaLjYA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Jenny+Institut/data=!4m7!3m6!1s0x220a15e32bec6d6f:0x7ad460794e429957!8m2!3d-12.780852!4d45.2297116!16s%2Fg%2F11hnq7k3xh!19sChIJb23sK-MVCiIRV5lCTnlg1Ho?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Cabinet+de+m%C3%A9decines+douces/data=!4m7!3m6!1s0x220a13c36a557237:0xf97bcc63aed92391!8m2!3d-12.7916618!4d45.1770179!16s%2Fg%2F11tnh2_0kh!19sChIJN3JVasMTCiIRkSPZrmPMe_k?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+Le+Passamainty+Lodge/data=!4m10!3m9!1s0x220a13cbcd5dac7d:0x160d217bc35519f5!5m2!4m1!1i2!8m2!3d-12.7980863!4d45.2142118!16s%2Fg%2F11rk2297ys!19sChIJfaxdzcsTCiIR9RlVw3shDRY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Metime/data=!4m7!3m6!1s0x220a15d3a0b1d887:0x334495913866294d!8m2!3d-12.7887213!4d45.2729769!16s%2Fg%2F11kjygh1l6!19sChIJh9ixoNMVCiIRTSlmOJGVRDM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/MADORA+Carrefour,
https://www.google.com/maps/place/Couleurs+%26+Beaut%C3%A9+Mayotte/data=!4m7!3m6!1s0x220a0daad2447bf3:0x871a4f86856e50a2!8m2!3d-12.7883564!4d45.1355645!16s%2Fg%2F11j864l2py!19sChIJ83tE0qoNCiIRolBuhYZPGoc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Relax%27n+Spa+Institut+et+Spa/data=!4m7!3m6!1s0x480c75684a2d167f:0xfc715aa7eabe0355!8m2!3d49.0646471!4d-1.432538!16s%2Fg%2F11h3wtwnq0!19sChIJfxYtSmh1DEgRVQO-6qdacfw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Opalynne+Spa/data=!4m7!3m6!1s0x480c8b46e0a419ab:0x1b17eb381399b87e!8m2!3d49.3814086!4d-1.7540321!16s%2Fg%2F11k_p5sn_s!19sChIJqxmk4EaLDEgRfriZEzjrFxs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+au+Naturel/data=!4m7!3m6!1s0x480c74dfa23512b3:0x790651f601693b28!8m2!3d49.0515384!4d-1.4430334!16s%2Fg%2F1tfs0g7k!19sChIJsxI1ot90DEgRKDtpAfZRBnk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Evasion+Spa+%26+Beaut%C3%A9/data=!4m7!3m6!1s0x480c7c8a39aad131:0xe8071bd2b6e9cc24!8m2!3d49.290644!4d-1.544491!16s%2Fg%2F11gbfbq0mb!19sChIJMdGqOYp8DEgRJMzpttIbB-g?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Autour+Du+Stress/data=!4m7!3m6!1s0x480eafc3a2e4f20f:0x7abf0e9ad8575c14!8m2!3d48.5536716!4d-1.5095588!16s%2Fg%2F11hdmvkt1v!19sChIJD_LkosOvDkgRFFxX2JoOv3o?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Stud%E2%80%99+Pilates+Reformer+Wellness/data=!4m7!3m6!1s0x480c9797f54d937f:0x2ff804aa8976fca8!8m2!3d49.6395674!4d-1.6234779!16s%2Fg%2F11yztqvcqt!19sChIJf5NN9ZeXDEgRqPx2iaoE-C8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ludirelax/data=!4m7!3m6!1s0x653bcf4b810dad41:0x831e79b54a5e7ada!8m2!3d49.0929021!4d-1.3448819!16s%2Fg%2F11v_4z9jsg!19sChIJQa0NgUvPO2UR2npeSrV5HoM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Altos+Hotel+%26+Spa/data=!4m10!3m9!1s0x4809551f2d3faecf:0x69b6a2101b83202c!5m2!4m1!1i2!8m2!3d48.6760353!4d-1.3546913!16s%2Fg%2F1tdk4kjx!19sChIJz64_LR9VCUgRLCCDGxCitmk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Phil%27Mass+Head+Spa+Japonais/data=!4m7!3m6!1s0x480bf3d8c2c447cb:0x517908500e4510f!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11wqc_bphj!19sChIJy0fEwtjzC0gRD1HkAIWQFwU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Domaine+des+Chevaliers+de+Malte/data=!4m10!3m9!1s0x480bfad446d445b9:0xff5df4f2b7b221f7!5m2!4m1!1i2!8m2!3d48.8371814!4d-1.2148818!16s%2Fg%2F1tgh6z7q!19sChIJuUXURtT6C0gR9yGyt_L0Xf8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Cokette+-+Centre+de+bien-%C3%AAtre+-+Centre+de+formation/data=!4m7!3m6!1s0x480a29f21cf0e995:0xc0446760c6276bca!8m2!3d48.7507807!4d-0.5874807!16s%2Fg%2F11ym3yzj75!19sChIJlenwHPIpCkgRymsnxmBnRMA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+Source+de+beaut%C3%A9/data=!4m7!3m6!1s0x480963e21c31a251:0x64c6ed267b271b16!8m2!3d48.6431395!4d-0.9413138!16s%2Fg%2F1tc_81bd!19sChIJUaIxHOJjCUgRFhsneybtxmQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Lumi%C3%A8re+Essentielle/data=!4m7!3m6!1s0x4809536c45b0fe2f:0xa83069721214f7f!8m2!3d48.6204477!4d-1.2899308!16s%2Fg%2F11ty2z22yv!19sChIJL_6wRWxTCUgRf08hIZcGgwo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Domaine+De+La+Besnerie/data=!4m10!3m9!1s0x480eadec78b398f5:0x6406c2cda764cb81!5m2!4m1!1i2!8m2!3d48.5654095!4d-1.4416687!16s%2Fg%2F1tddx4tv!19sChIJ9ZizeOytDkgRgctkp83CBmQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/The+Retreat+Space+France/data=!4m7!3m6!1s0x480bdf4128f3c759:0x1ef6400598ff6f4f!8m2!3d48.764714!4d-0.9743492!16s%2Fg%2F11y46lyqvb!19sChIJWcfzKEHfC0gRT2__mAVA9h4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ayurdeva+Bien-%C3%AAtre/data=!4m7!3m6!1s0x480c966af3333107:0x5b9d8689a303033e!8m2!3d49.6563777!4d-1.6781397!16s%2Fg%2F1vm_x88t!19sChIJBzEz82qWDEgRPgMDo4mGnVs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Kinergie+access/data=!4m7!3m6!1s0x480c0ffd68169713:0x50f25517eee91e14!8m2!3d48.8944825!4d-1.5651646!16s%2Fg%2F11yv0wf3pn!19sChIJE5cWaP0PDEgRFB7p7hdV8lA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/C%C3%A9line+Belliard+Accord%27Ame/data=!4m7!3m6!1s0x480b95c377fadcfb:0x9419251a2c2c2517!8m2!3d49.1163922!4d-1.0946309!16s%2Fg%2F11ss78cm28!19sChIJ-9z6d8OVC0gRFyUsLBolGZQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Head+Spa+L%27art+du+bien-%C3%AAtre/data=!4m7!3m6!1s0x47ea13467f52c4a9:0x8f5dd365f15a7229!8m2!3d49.7530493!4d4.7901976!16s%2Fg%2F11mlbtmn5v!19sChIJqcRSf0YT6kcRKXJa8WXTXY8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Au+Naturel+selon+Manon/data=!4m7!3m6!1s0x47ea13378b4542d9:0x47301149a75135e1!8m2!3d49.6843423!4d4.7685613!16s%2Fg%2F11s75pmry5!19sChIJ2UJFizcT6kcR4TVRp0kRMEc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/phil+wellness/data=!4m7!3m6!1s0xabc73e740cbf22ff:0x8640952d05d669a0!8m2!3d49.7801898!4d4.7304104!16s%2Fg%2F11ykglf_pf!19sChIJ_yK_DHQ-x6sRoGnWBS2VQIY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+SPA+-+Maison+SPA+de+Charleville-M%C3%A9zi%C3%A8res/data=!4m7!3m6!1s0x47ea0d2ca211b8d9:0xefd00f9bf38e94f!8m2!3d49.7719429!4d4.72735!16s%2Fg%2F11stzy95_6!19sChIJ2bgRoiwN6kcRT-k4v_kA_Q4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/A+l%27Heure+du+Bien-Etre+-+Centre+Wellness+%26+Spa/data=!4m7!3m6!1s0x47c21983aedb5927:0x1b82263b19adf219!8m2!3d50.1913945!4d4.3522963!16s%2Fg%2F11clts2j30!19sChIJJ1nbroMZwkcRGfKtGTsmghs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Phil+wellness/data=!4m7!3m6!1s0x2c319d5a0be12c59:0xeb7275990f6ca9b1!8m2!3d49.698115!4d4.7093882!16s%2Fg%2F11y9r1v_6k!19sChIJWSzhC1qdMSwRsalsD5l1cus?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Yoga+Shala+Ardennes/data=!4m7!3m6!1s0x47ea0f68461e5497:0x3f124c5930bb032d!8m2!3d49.7667789!4d4.6893332!16s%2Fg%2F11hs39pf0z!19sChIJl1QeRmgP6kcRLQO7MFlMEj8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Lake-up+Wellness+privatif+et+Events/data=!4m7!3m6!1s0x47c21f0633ed8be1:0xcbb69667bd831f35!8m2!3d50.2293287!4d4.417875!16s%2Fg%2F11j31w6tk9!19sChIJ4YvtMwYfwkcRNR-DvWeWtss?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Domaine+des+Hautes+Fagnes+%26+Spa/data=!4m10!3m9!1s0x47c0786032328bd9:0xa606f460daafd807!5m2!4m1!1i2!8m2!3d50.4789586!4d6.1089106!16s%2Fg%2F1tcywkkd!19sChIJ2YsyMmB4wEcRB9iv2mD0BqY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+Cinq+Mondes+-+Golden+Lakes+Hotel/data=!4m7!3m6!1s0x47c219a5e8f425cf:0xd3c9768baea3ece3!8m2!3d50.189636!4d4.3587164!16s%2Fg%2F11r0kp35j1!19sChIJzyX06KUZwkcR4-yjrot2ydM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Bulles+d%27O/data=!4m7!3m6!1s0x47ea80f0b52b1fb3:0xf8b5f8dda0507d7!8m2!3d49.8531376!4d5.2667693!16s%2Fg%2F1262hqf98!19sChIJsx8rtfCA6kcR1wcF2o1fiw8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Apart%C3%A9+Sant%C3%A9+08/data=!4m7!3m6!1s0x47ea0dea9ee8e6af:0x223d58e3879e89cf!8m2!3d49.7740246!4d4.7438767!16s%2Fg%2F11tfpbsctc!19sChIJr-bonuoN6kcRz4meh-NYPSI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Leval+des+sens+-+Leval+chaudeville/data=!4m7!3m6!1s0x47c216051789fa13:0xd2d90d6605962ccf!8m2!3d50.2376899!4d4.2228166!16s%2Fg%2F1tkrkyx0!19sChIJE_qJFwUWwkcRzyyWBWYN2dI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Pr%C3%A9sence+Tantra+%7C+Stages+%26+Formations+Tantra/data=!4m7!3m6!1s0x47c1cda71d5a866f:0xfc6d92e534c4722!8m2!3d50.1235526!4d5.2429622!16s%2Fg%2F11yzw25rtg!19sChIJb4ZaHafNwUcRIkdMUy7Zxg8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Auberge+de+Rochehaut/data=!4m10!3m9!1s0x47ea77386a7179db:0xf2df8070e8633c0f!5m2!4m1!1i2!8m2!3d49.8409!4d5.00399!16s%2Fg%2F1thxvk6h!19sChIJ23lxajh36kcRDzxj6HCA3_I?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/G%C3%AEte+Le+Cocon+de+Pernelle+-+Spa+et+Sauna+privatif+-+Couvin/data=!4m7!3m6!1s0x47c1f900480f822d:0x7e890de6bda9349f!8m2!3d50.036222!4d4.5005422!16s%2Fg%2F11xgfg1585!19sChIJLYIPSAD5wUcRnzSpveYNiX4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Atelier+Pilates/data=!4m7!3m6!1s0x47ea0e095d8345f1:0x5ff4f70e55b0e304!8m2!3d49.7735911!4d4.7227866!16s%2Fg%2F11c2nljqk5!19sChIJ8UWDXQkO6kcRBOOwVQ739F8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Kotas+-+Esprit+Nordique/data=!4m10!3m9!1s0x47ea140401727d43:0x97b43c6f9aa5cc8a!5m2!4m1!1i2!8m2!3d49.671502!4d4.7164978!16s%2Fg%2F11f77xsy75!19sChIJQ31yAQQU6kcRisylmm88tJc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/MU+ETRE/data=!4m7!3m6!1s0x47ea11425d6572bd:0x475eca551daa839d!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11jw4wms_j!19sChIJvXJlXUIR6kcRnYOqHVXKXkc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spin%C3%A9e+Cosm%C3%A9tiques+Naturels/data=!4m7!3m6!1s0x47c1debe9a37c0d1:0xa434be45cccffd2!8m2!3d50.1205123!4d4.9598008!16s%2Fg%2F1vd70grt!19sChIJ0cA3mr7ewUcR0v_MXORLQwo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/D+%26+B+Street+shop+-+CBD+Shop+Sedan/data=!4m7!3m6!1s0x47ea6efb03297c33:0xc872f9dc02411e79!8m2!3d49.69999!4d4.949571!16s%2Fg%2F11pck_6z12!19sChIJM3wpA_tu6kcReR5BAtz5csg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Ch%C3%AAne+Perch%C3%A9/data=!4m7!3m6!1s0x47e9f61a6767d7cf:0x29682026a6a79e35!8m2!3d49.70444!4d4.4032565!16s%2Fg%2F1tcydswy!19sChIJz9dnZxr26UcRNZ6npiYgaCk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Azur+en+Ardenne/data=!4m10!3m9!1s0x47c04fbc1c63197d:0x1f5475871c2aa087!5m2!4m1!1i2!8m2!3d50.3581164!4d5.4954771!16s%2Fg%2F12vr8gwm1!19sChIJfRljHLxPwEcRh6AqHId1VB8?authuser=0&hl=fr&rclk=1,
